field.status.status,field.latitude,field.longitude
1,33.5954618683,130.219075898
1,33.5954618717,130.219075853
1,33.595461925,130.219075875
1,33.5954619633,130.21907576
1,33.5954620017,130.219075618
1,33.59546188,130.219075577
1,33.5954617667,130.219075567
1,33.5954616917,130.219075422
1,33.5954616633,130.219075383
1,33.59546166,130.219075433
1,33.59546166,130.219075575
1,33.5954617067,130.219075575
1,33.59546174,130.219075463
1,33.595461805,130.219075333
1,33.59546193,130.219075307
1,33.59546208,130.219075317
1,33.5954622533,130.21907546
1,33.595462285,130.219075513
1,33.5954622583,130.219075483
1,33.595462205,130.219075413
1,33.59546217,130.219075355
1,33.595462145,130.219075333
1,33.5954621283,130.219075348
1,33.5954621083,130.219075332
1,33.59546213,130.2190754
1,33.5954621417,130.21907546
1,33.595462135,130.219075492
1,33.5954621417,130.219075517
1,33.5954621233,130.219075547
1,33.5954621183,130.219075517
1,33.5954621383,130.219075498
1,33.595462175,130.219075528
1,33.59546219,130.219075545
1,33.5954622083,130.21907555
1,33.595462255,130.219075552
1,33.59546229,130.219075553
1,33.595462305,130.219075513
1,33.59546232,130.219075488
1,33.5954623183,130.219075485
1,33.5954622917,130.219075512
1,33.5954622833,130.21907556
1,33.5954622933,130.21907559
1,33.595462295,130.219075568
1,33.5954622817,130.21907557
1,33.5954622467,130.219075582
1,33.595462235,130.219075625
1,33.5954622117,130.219075612
1,33.5954622133,130.21907564
1,33.5954622267,130.219075683
1,33.59546225,130.219075733
1,33.5954622767,130.219075728
1,33.595462335,130.219075677
1,33.5954623717,130.219075583
1,33.59546239,130.219075498
1,33.5954624133,130.219075368
1,33.5954623867,130.219075315
1,33.59546231,130.219075353
1,33.5954622417,130.219075373
1,33.5954621233,130.219075463
1,33.5954619567,130.219075687
1,33.595461795,130.219076055
1,33.5954615983,130.219076485
1,33.595461395,130.219076892
1,33.59546119,130.219077277
1,33.59546098,130.219077637
1,33.595460785,130.21907807
1,33.59546063,130.219078438
1,33.59546054,130.21907874
1,33.5954603583,130.219079043
1,33.5954600483,130.219079488
1,33.595459685,130.219079942
1,33.5954592883,130.219080515
1,33.5954589283,130.2190811
1,33.5954586533,130.21908168
1,33.5954583183,130.219082287
1,33.5954580467,130.219082952
1,33.5954576933,130.219083663
1,33.5954571583,130.219084458
1,33.5954566883,130.219085382
1,33.5954563333,130.219086157
1,33.5954561083,130.219086822
1,33.5954560483,130.219087588
1,33.5954559817,130.219088372
1,33.595455915,130.219089177
1,33.5954558367,130.219090007
1,33.5954556567,130.219090958
1,33.595455445,130.219092072
1,33.5954553283,130.219093155
1,33.5954554117,130.219094185
1,33.5954555933,130.219095197
1,33.5954558483,130.219096162
1,33.5954561167,130.219097078
1,33.5954562833,130.219098038
1,33.5954563517,130.219099052
1,33.5954564783,130.219100017
1,33.5954566883,130.219100977
1,33.5954569317,130.21910189
1,33.5954572217,130.219102808
1,33.59545749,130.219103738
1,33.5954576833,130.219104628
1,33.5954578417,130.219105463
1,33.5954580033,130.219106342
1,33.5954582033,130.219107207
1,33.5954583017,130.21910808
1,33.5954582433,130.21910891
1,33.5954581133,130.219109523
1,33.595457985,130.219110085
1,33.5954578517,130.21911047
1,33.5954577117,130.219110865
1,33.5954576483,130.219111138
1,33.59545753,130.21911128
1,33.5954574733,130.219111418
1,33.5954575017,130.219111552
1,33.5954576333,130.219111673
1,33.5954577167,130.219111848
1,33.5954577233,130.219111928
1,33.5954577667,130.219111998
1,33.59545787,130.2191122
1,33.5954581083,130.219112545
1,33.5954583667,130.21911283
1,33.5954583683,130.219113068
1,33.595458155,130.219113212
1,33.5954579717,130.219113425
1,33.5954579017,130.219113845
1,33.5954579283,130.219114313
1,33.5954577783,130.219115045
1,33.5954575517,130.219115527
1,33.595457325,130.219115948
1,33.5954571,130.219116425
1,33.5954569717,130.219117062
1,33.59545682,130.219117708
1,33.5954565667,130.219118358
1,33.5954562867,130.219118878
1,33.5954559633,130.219119273
1,33.595455515,130.21911962
1,33.5954551817,130.219120022
1,33.59545504,130.219120475
1,33.59545494,130.219121047
1,33.5954548633,130.219121688
1,33.5954548017,130.21912224
1,33.5954546917,130.219122757
1,33.5954547833,130.219123343
1,33.5954546433,130.219123658
1,33.5954542467,130.21912382
1,33.59545379,130.219124062
1,33.5954532833,130.21912451
1,33.5954527833,130.21912493
1,33.59545251,130.21912524
1,33.5954523733,130.219125463
1,33.5954523417,130.21912564
1,33.595452345,130.219125792
1,33.5954524067,130.21912594
1,33.5954524367,130.219126107
1,33.59545254,130.219126183
1,33.5954526317,130.21912619
1,33.5954526533,130.219126233
1,33.5954525383,130.21912633
1,33.5954523717,130.219126482
1,33.595452255,130.219126787
1,33.5954521483,130.219127127
1,33.5954520783,130.21912734
1,33.5954520267,130.219127315
1,33.595451885,130.219127205
1,33.595451615,130.219127183
1,33.5954513817,130.219127185
1,33.5954511483,130.219127258
1,33.595451015,130.21912732
1,33.5954509417,130.219127315
1,33.595450945,130.21912732
1,33.59545097,130.219127372
1,33.5954509667,130.219127432
1,33.5954509,130.219127522
1,33.5954507633,130.219127597
1,33.595450605,130.219127762
1,33.5954503433,130.21912808
1,33.5954500883,130.219128493
1,33.59544987,130.219128818
1,33.5954496633,130.219129187
1,33.5954494683,130.219129558
1,33.59544927,130.219129853
1,33.5954490733,130.21913008
1,33.5954487683,130.21913027
1,33.59544843,130.219130547
1,33.5954481183,130.219130922
1,33.5954478633,130.219131417
1,33.5954476617,130.219131947
1,33.595447555,130.219132455
1,33.5954474567,130.219132863
1,33.595447185,130.219133247
1,33.5954468267,130.219133537
1,33.5954464667,130.219133862
1,33.5954461467,130.219134248
1,33.59544583,130.219134667
1,33.5954454333,130.219135298
1,33.5954450583,130.219135922
1,33.5954447433,130.219136535
1,33.5954444467,130.219137132
1,33.5954440317,130.219137632
1,33.5954435267,130.219138143
1,33.5954430183,130.219138503
1,33.5954425433,130.219138965
1,33.5954421317,130.219139432
1,33.5954417,130.219140098
1,33.5954412917,130.219140708
1,33.5954408567,130.21914126
1,33.5954404767,130.219141725
1,33.59543996,130.219142223
1,33.595439455,130.219142648
1,33.5954389933,130.219142987
1,33.5954386417,130.219143387
1,33.595438305,130.219143883
1,33.5954379883,130.219144313
1,33.595437675,130.219144635
1,33.5954373683,130.219144865
1,33.5954370817,130.219145
1,33.5954367733,130.219145187
1,33.59543649,130.219145257
1,33.5954362017,130.2191453
1,33.5954358267,130.219145645
1,33.5954355317,130.219146053
1,33.595435295,130.21914652
1,33.5954351867,130.219147122
1,33.595435245,130.219147612
1,33.5954354167,130.219147988
1,33.595435595,130.219148283
1,33.5954357333,130.219148498
1,33.5954358583,130.219148615
1,33.5954360017,130.21914885
1,33.595436205,130.219149168
1,33.5954363817,130.219149427
0,33.5954366017,130.219149587
0,33.5954368233,130.219149915
0,33.5954370617,130.219150158
0,33.595437255,130.219150318
0,33.5954373683,130.219150503
0,33.5954374583,130.219150898
0,33.5954375533,130.219151268
0,33.59543784,130.21915165
0,33.5954383083,130.219152068
0,33.5954388383,130.219152315
0,33.5954393117,130.219152673
0,33.5954397033,130.219153193
0,33.5954400417,130.219153845
0,33.5954403667,130.219154412
0,33.5954407567,130.219154833
0,33.595441175,130.219155258
1,33.59544169,130.219155815
1,33.5954422933,130.219156337
1,33.5954429183,130.219156677
1,33.5954433717,130.219157372
1,33.595443745,130.219157918
1,33.5954441017,130.219158517
1,33.59544451,130.21915916
1,33.5954449767,130.21915982
1,33.5954455367,130.21916039
1,33.5954461767,130.219160862
1,33.5954468333,130.219161355
1,33.5954474783,130.219161825
1,33.595447975,130.21916237
1,33.5954483583,130.219162903
1,33.595448695,130.21916351
1,33.5954490833,130.21916413
1,33.595449565,130.2191648
1,33.5954501917,130.219165442
1,33.5954508633,130.219166008
1,33.5954514733,130.219166617
1,33.5954519517,130.21916719
1,33.5954523483,130.219167777
1,33.595452785,130.219168425
1,33.5954532583,130.219169117
1,33.595453865,130.219169763
1,33.595454585,130.219170338
1,33.595455285,130.219170952
1,33.5954559533,130.219171587
1,33.59545661,130.219172327
1,33.5954572233,130.219173087
1,33.5954577683,130.219173783
1,33.5954583933,130.219174448
1,33.595459045,130.21917508
1,33.595459755,130.219175722
1,33.5954605017,130.219176317
1,33.5954613133,130.219176997
1,33.59546204,130.219177643
1,33.595462615,130.219178468
1,33.595463165,130.219179333
1,33.5954638083,130.219180147
1,33.5954644567,130.219180918
1,33.5954651883,130.219181558
1,33.5954658883,130.219182167
1,33.5954665833,130.219182668
1,33.59546717,130.219183262
1,33.5954675433,130.219183967
1,33.5954680633,130.21918479
1,33.5954685967,130.219185602
1,33.5954691467,130.21918634
1,33.595469775,130.219187068
1,33.59547046,130.219187782
1,33.59547122,130.21918848
1,33.5954719167,130.21918919
1,33.5954725783,130.219189927
1,33.5954731633,130.219190742
1,33.59547372,130.21919141
1,33.5954742733,130.219192088
1,33.5954748833,130.219192652
1,33.5954755717,130.219193337
1,33.5954763067,130.219193883
1,33.5954770567,130.219194597
1,33.59547765,130.219195247
1,33.5954781817,130.219196108
1,33.5954787883,130.219196948
1,33.5954794233,130.219197693
1,33.5954800433,130.219198485
1,33.5954807733,130.219199162
1,33.5954815333,130.219199883
1,33.59548234,130.219200643
1,33.5954830367,130.219201327
1,33.5954836,130.219202182
1,33.5954840783,130.219203018
1,33.5954846567,130.219203843
1,33.5954851867,130.219204497
1,33.5954857817,130.219205002
1,33.5954864883,130.219205587
1,33.59548725,130.21920621
1,33.5954880033,130.21920678
1,33.59548862,130.219207428
1,33.5954892233,130.219208148
1,33.5954898533,130.219208917
1,33.595490485,130.219209732
1,33.595491045,130.21921043
1,33.5954916033,130.219211085
1,33.5954922033,130.219211703
1,33.5954929517,130.219212335
1,33.5954936733,130.219213038
1,33.5954943783,130.219213783
1,33.5954950433,130.219214537
1,33.5954957867,130.219215398
1,33.5954965167,130.219216262
1,33.59549723,130.219217058
1,33.5954980233,130.219217818
1,33.5954987467,130.219218572
1,33.5954994767,130.219219315
1,33.5955000783,130.219220122
1,33.59550067,130.219220998
1,33.5955013,130.21922189
1,33.595502,130.219222802
1,33.5955027517,130.219223715
1,33.5955035517,130.219224525
1,33.5955043583,130.219225278
1,33.5955051267,130.219226012
1,33.5955058317,130.21922675
1,33.5955064983,130.219227635
1,33.595507195,130.219228555
1,33.5955079267,130.219229445
1,33.595508675,130.219230307
1,33.5955094883,130.219231103
1,33.59551026,130.219231842
1,33.5955108667,130.219232633
1,33.5955113867,130.219233497
1,33.595512015,130.21923429
1,33.595512735,130.219235163
1,33.595513495,130.219235978
1,33.5955144067,130.21923666
1,33.595515235,130.219237338
1,33.595516035,130.219237988
1,33.5955166417,130.219238747
1,33.5955172833,130.219239548
1,33.59551798,130.219240497
1,33.59551877,130.219241503
1,33.5955195333,130.219242388
1,33.595520365,130.21924312
1,33.5955211217,130.219243923
1,33.5955219233,130.219244748
1,33.5955226467,130.219245422
1,33.5955233217,130.219246325
1,33.5955240617,130.219247277
1,33.5955248433,130.219248057
1,33.5955256767,130.21924877
1,33.5955265333,130.219249498
1,33.595527425,130.219250203
1,33.5955282083,130.219251058
1,33.59552895,130.21925195
1,33.5955295617,130.219252825
1,33.595530215,130.219253738
1,33.5955309267,130.219254477
1,33.5955317,130.219255202
1,33.5955324967,130.219255943
1,33.595533245,130.219256717
1,33.59553399,130.219257603
1,33.595534755,130.219258577
1,33.5955355333,130.219259678
1,33.595536305,130.219260562
1,33.595537075,130.219261387
1,33.5955378733,130.21926221
1,33.5955385933,130.219263048
1,33.5955392617,130.219263923
1,33.5955399167,130.219264805
1,33.5955405767,130.219265767
1,33.59554126,130.219266625
1,33.59554191,130.219267333
1,33.5955425417,130.219268092
1,33.5955432033,130.219268823
1,33.5955439117,130.219269598
1,33.5955445483,130.219270448
1,33.5955451367,130.219271207
1,33.59554572,130.219271943
1,33.5955463083,130.219272607
1,33.5955468483,130.219273157
1,33.5955473533,130.219273777
1,33.5955477983,130.219274445
1,33.5955481267,130.219275103
1,33.5955483867,130.219275647
1,33.5955487367,130.21927607
1,33.5955491333,130.219276265
1,33.5955494883,130.219276383
1,33.5955498517,130.219276603
1,33.5955502717,130.219277097
1,33.5955507417,130.219277955
1,33.5955512617,130.219278703
1,33.5955517817,130.219279303
1,33.595552335,130.21927965
1,33.5955527467,130.219279682
1,33.5955529983,130.219279537
1,33.5955531067,130.219279317
1,33.5955531533,130.219279085
1,33.5955533,130.21927874
1,33.5955535467,130.21927828
1,33.595553845,130.219277787
1,33.59555415,130.219277257
1,33.5955544917,130.219276893
1,33.5955548783,130.219276562
1,33.5955552567,130.219276242
1,33.59555577,130.219275925
1,33.5955562983,130.219275455
1,33.5955567733,130.219275037
1,33.5955571717,130.219274518
1,33.5955575683,130.219273953
1,33.5955579283,130.219273308
1,33.5955584233,130.21927264
1,33.5955589633,130.219271997
1,33.5955595717,130.219271342
1,33.5955602567,130.21927067
1,33.5955608683,130.219269967
1,33.5955614917,130.219269108
1,33.5955620367,130.219268253
1,33.5955625883,130.21926748
1,33.59556314,130.219266677
1,33.59556385,130.219265808
1,33.595564555,130.219264893
1,33.595565255,130.219263925
1,33.595565935,130.219262988
1,33.5955665167,130.219262178
1,33.5955670833,130.219261412
1,33.5955675867,130.219260497
1,33.5955682133,130.219259678
1,33.595568775,130.219259022
1,33.595569455,130.21925836
1,33.595570125,130.219257497
1,33.5955708667,130.219256523
1,33.5955715967,130.219255497
1,33.595572305,130.219254507
1,33.5955730467,130.219253517
1,33.5955737167,130.2192526
1,33.5955743933,130.219251822
1,33.5955750883,130.219250945
1,33.595575645,130.219250105
1,33.5955762417,130.219249187
1,33.5955768467,130.219248228
1,33.5955775317,130.219247333
1,33.5955782033,130.219246493
1,33.5955789167,130.219245607
1,33.5955796033,130.219244725
1,33.59558029,130.219243832
1,33.5955810133,130.219242925
1,33.59558167,130.219241985
1,33.5955822867,130.219241093
1,33.595582935,130.219240107
1,33.5955836883,130.219239107
1,33.5955844367,130.219238217
1,33.5955852083,130.2192374
1,33.5955860417,130.219236513
1,33.5955867983,130.219235512
1,33.595587485,130.219234448
1,33.5955881867,130.219233428
1,33.5955889483,130.219232388
1,33.5955897467,130.219231368
1,33.5955905283,130.219230493
1,33.5955913333,130.219229613
1,33.5955921133,130.219228745
1,33.595592835,130.219227825
1,33.5955935083,130.219226858
1,33.59559412,130.219225968
1,33.5955947767,130.219225062
1,33.595595545,130.219224098
1,33.59559636,130.219223055
1,33.5955971683,130.21922194
1,33.5955979983,130.219220795
1,33.5955987683,130.21921975
1,33.5955994567,130.2192188
1,33.5956001783,130.219217883
1,33.5956008867,130.219216995
1,33.5956015767,130.219216133
1,33.5956023633,130.219215312
1,33.595603175,130.219214393
1,33.5956039233,130.219213377
1,33.5956046867,130.219212307
1,33.5956054217,130.219211388
1,33.5956060283,130.219210502
1,33.5956067583,130.219209647
1,33.59560748,130.219208845
1,33.5956081683,130.219208015
1,33.5956088933,130.21920708
1,33.5956096183,130.219206033
1,33.5956103433,130.219205042
1,33.5956110667,130.219204085
1,33.595611805,130.21920313
1,33.5956125167,130.21920225
1,33.595613265,130.219201283
1,33.5956140117,130.219200227
1,33.5956147783,130.219199155
1,33.5956154883,130.219198042
1,33.5956161783,130.21919693
1,33.5956169517,130.219195933
1,33.59561773,130.219194973
1,33.5956185983,130.219194048
1,33.595619425,130.219193015
1,33.5956202,130.219191995
1,33.595620965,130.219190872
1,33.595621715,130.21918961
1,33.5956225033,130.219188415
1,33.595623435,130.219187352
1,33.595624255,130.219186285
1,33.59562504,130.219185198
1,33.59562574,130.219184193
1,33.5956263867,130.21918322
1,33.595627035,130.219182273
1,33.5956277333,130.219181315
1,33.595628565,130.2191804
1,33.595629475,130.21917942
1,33.5956304267,130.219178417
1,33.5956312267,130.219177347
1,33.5956320633,130.21917628
1,33.5956327317,130.21917522
1,33.5956334383,130.219174125
1,33.5956342833,130.219173075
1,33.5956351283,130.219172012
1,33.5956359567,130.219170927
1,33.595636815,130.219169758
1,33.59563769,130.219168582
1,33.5956385583,130.21916746
1,33.595639355,130.219166345
1,33.59564011,130.219165302
1,33.59564095,130.219164312
1,33.59564177,130.219163407
1,33.5956426383,130.219162455
1,33.595643435,130.219161468
1,33.5956441217,130.219160475
1,33.595644755,130.219159453
1,33.595645475,130.219158445
1,33.5956462783,130.219157403
1,33.595647135,130.219156423
1,33.5956479733,130.219155415
1,33.5956487517,130.219154458
1,33.59564951,130.219153437
1,33.5956502617,130.219152358
1,33.59565099,130.219151307
1,33.5956518183,130.219150428
1,33.59565255,130.219149675
1,33.5956532767,130.219148927
1,33.5956539533,130.219148127
1,33.5956545533,130.219147243
1,33.59565517,130.219146422
1,33.5956556883,130.219145627
1,33.5956561917,130.219144927
1,33.5956567367,130.219144477
1,33.595657255,130.219144087
1,33.595657825,130.219143708
1,33.5956582683,130.219143253
1,33.5956587383,130.219142705
1,33.5956590767,130.219142138
1,33.5956595567,130.219141478
1,33.59566007,130.21914089
1,33.5956606183,130.21914022
1,33.5956610367,130.21913941
1,33.5956614183,130.21913864
1,33.5956616867,130.219137868
1,33.595661835,130.219137205
1,33.5956618133,130.219136638
1,33.5956615567,130.219136022
1,33.5956610333,130.2191354
1,33.5956603433,130.219134972
1,33.59565976,130.21913451
1,33.59565924,130.219134005
1,33.595658715,130.219133498
1,33.5956582167,130.219132807
1,33.5956576083,130.219132007
1,33.5956569517,130.219131045
1,33.5956562533,130.219130098
1,33.59565546,130.219129208
1,33.595654715,130.219128457
1,33.5956540083,130.219127787
1,33.5956534283,130.219127108
1,33.59565292,130.219126412
1,33.5956523983,130.219125557
1,33.5956518033,130.219124752
1,33.59565112,130.219124095
1,33.5956503283,130.219123323
1,33.5956495183,130.21912254
1,33.595648705,130.219121785
1,33.5956479383,130.219121008
1,33.5956471583,130.219120135
1,33.5956463333,130.2191193
1,33.5956455433,130.219118458
1,33.5956447083,130.219117673
1,33.5956437967,130.219116765
1,33.59564282,130.21911585
1,33.595641885,130.219114977
1,33.59564109,130.219113995
1,33.5956403,130.219113047
1,33.5956395883,130.219112123
1,33.5956387967,130.21911121
1,33.5956378483,130.219110312
1,33.59563682,130.219109428
1,33.5956358583,130.219108508
1,33.5956350167,130.219107588
1,33.59563419,130.219106502
1,33.5956333267,130.219105482
1,33.59563244,130.219104595
1,33.5956314633,130.219103682
1,33.595630455,130.219102767
1,33.5956293767,130.219101842
1,33.595628405,130.219100828
1,33.5956274317,130.219099742
1,33.5956265433,130.219098573
1,33.5956255633,130.219097537
1,33.5956245633,130.219096603
1,33.595623705,130.219095715
1,33.59562285,130.219094838
1,33.5956220733,130.219093817
1,33.595621205,130.219092785
1,33.5956203583,130.219091668
1,33.5956194917,130.219090683
1,33.5956186033,130.219089802
1,33.5956177367,130.219088932
1,33.5956167867,130.219088108
1,33.5956159833,130.219087195
1,33.59561524,130.21908623
1,33.5956144667,130.21908523
1,33.595613525,130.219084347
1,33.595612555,130.219083403
1,33.5956115667,130.219082452
1,33.595610625,130.21908149
1,33.595609755,130.219080508
1,33.5956089767,130.21907934
1,33.5956081733,130.219078297
1,33.5956072467,130.219077307
1,33.595606365,130.219076353
1,33.595605445,130.219075418
1,33.5956045967,130.219074565
1,33.5956038333,130.219073575
1,33.5956029683,130.219072538
1,33.5956019633,130.21907154
1,33.5956010117,130.219070642
1,33.5956000067,130.219069727
1,33.5955989783,130.219068777
1,33.5955979833,130.219067652
1,33.5955970183,130.219066507
1,33.59559614,130.219065327
1,33.5955951267,130.219064098
1,33.5955940967,130.219063057
1,33.5955930383,130.219061997
1,33.5955919583,130.219060915
1,33.595591005,130.219059987
1,33.595590115,130.219058913
1,33.5955892633,130.219057793
1,33.5955883717,130.219056658
1,33.5955874333,130.219055695
1,33.5955863867,130.219054697
1,33.5955855283,130.21905373
1,33.5955846433,130.219052672
1,33.5955838533,130.219051653
1,33.5955830183,130.219050537
1,33.5955822083,130.219049422
1,33.5955812817,130.219048325
1,33.59558026,130.219047285
1,33.595579315,130.219046212
1,33.5955783633,130.21904509
1,33.5955775233,130.219043948
1,33.5955765533,130.21904275
1,33.5955755817,130.219041578
1,33.59557459,130.219040515
1,33.5955736533,130.219039505
1,33.595572635,130.219038503
1,33.5955717317,130.219037462
1,33.59557085,130.21903627
1,33.5955700267,130.219035145
1,33.5955691517,130.219034045
1,33.5955681867,130.219033152
1,33.595567225,130.219032222
