status,lat,lng
0,33.5954434367,130.219125483
0,33.5954443933,130.219124372
0,33.59544554,130.219123293
0,33.5954466833,130.21912229
0,33.5954477667,130.219121223
0,33.5954488017,130.219120208
0,33.5954501017,130.219119215
0,33.5954513083,130.219118302
0,33.5954525283,130.219117428
0,33.59545385,130.219116708
0,33.5954550533,130.219115958
0,33.5954562083,130.21911524
0,33.595457395,130.219114578
0,33.5954586083,130.219113907
0,33.5954598133,130.21911321
0,33.5954610967,130.219112508
0,33.5954623867,130.21911181
0,33.5954636633,130.219111167
0,33.5954648667,130.219110433
0,33.5954661183,130.219109698
0,33.595467405,130.219108873
0,33.5954686,130.219108085
0,33.5954697917,130.21910731
0,33.595470995,130.219106485
0,33.5954722267,130.219105625
0,33.59547338,130.219104823
0,33.5954746233,130.219103848
0,33.595475925,130.219102838
0,33.595477085,130.219101815
0,33.595478225,130.219100893
0,33.5954792817,130.219099938
0,33.59548033,130.219098855
0,33.5954814767,130.219097753
0,33.5954824667,130.219096663
0,33.5954834683,130.219095415
0,33.59548455,130.219094128
0,33.5954856567,130.21909298
0,33.59548674,130.219091703
0,33.5954875983,130.219090532
0,33.595488505,130.2190892
0,33.5954893133,130.219088042
0,33.595490085,130.219086665
0,33.5954908817,130.21908527
0,33.5954917183,130.219083877
0,33.5954926683,130.219082493
0,33.595493545,130.219081208
0,33.5954943867,130.219079868
0,33.595495275,130.21907854
0,33.5954962117,130.219077175
0,33.595496935,130.21907576
0,33.595497695,130.219074377
0,33.59549845,130.219073127
0,33.595499295,130.219071805
0,33.59550011,130.219070628
0,33.59550098,130.219069138
0,33.5955019767,130.219067763
0,33.5955028433,130.219066365
0,33.5955036483,130.21906499
0,33.5955045717,130.219063607
0,33.5955055467,130.219062227
0,33.5955065983,130.219060928
0,33.5955077483,130.2190596
0,33.5955088567,130.219058392
0,33.5955100033,130.219057235
0,33.5955111517,130.21905603
0,33.595512425,130.219054882
0,33.5955136133,130.219053862
0,33.59551483,130.219052918
0,33.5955160317,130.219051942
0,33.595517245,130.21905114
0,33.59551864,130.219050347
0,33.5955199683,130.219049378
0,33.5955212683,130.219048435
0,33.59552257,130.21904769
0,33.5955238117,130.219046882
0,33.5955250433,130.219046047
0,33.59552629,130.219045367
0,33.5955273833,130.219044793
0,33.5955285433,130.219044322
0,33.595529765,130.219043657
0,33.595531015,130.219042995
0,33.5955322783,130.219042437
0,33.595533515,130.219041957
0,33.5955347717,130.219041343
0,33.5955361567,130.219040855
0,33.59553754,130.219040365
0,33.5955389133,130.219039963
0,33.5955403817,130.219039552
0,33.5955417267,130.219039037
0,33.5955433267,130.219038707
0,33.5955447,130.219038365
0,33.595546065,130.219038083
0,33.5955474367,130.219037755
0,33.595548785,130.219037533
0,33.5955502683,130.219037322
0,33.5955517317,130.219037027
0,33.5955531283,130.219036655
0,33.5955545067,130.219036432
0,33.5955557767,130.219036315
0,33.5955569733,130.21903624
0,33.595558065,130.219036068
0,33.5955590417,130.219036032
0,33.59556001,130.219035903
0,33.595560855,130.21903586
0,33.5955616033,130.219035805
0,33.5955623367,130.219035732
0,33.5955629783,130.21903562
0,33.5955635833,130.21903554
0,33.5955640467,130.219035488
0,33.595564445,130.219035407
0,33.5955647517,130.219035367
0,33.5955650233,130.219035333
0,33.5955652767,130.219035265
0,33.5955654433,130.219035237
0,33.5955655567,130.219035243
0,33.595565545,130.219035275
0,33.5955655167,130.2190353
0,33.5955654717,130.21903532
0,33.595565445,130.219035335
0,33.5955654517,130.21903536
0,33.595565485,130.219035355
0,33.5955656,130.219035278
0,33.59556568,130.219035235
0,33.595565695,130.219035225
0,33.5955656967,130.219035248
0,33.5955656667,130.219035252
0,33.595565655,130.219035265
0,33.5955656333,130.219035313
0,33.5955656183,130.219035302
0,33.5955655833,130.219035333
0,33.5955655683,130.219035348
0,33.5955655667,130.219035355
0,33.5955655633,130.219035365
0,33.595565575,130.219035343
0,33.5955655483,130.219035352
0,33.5955655267,130.219035373
0,33.5955654967,130.219035395
0,33.5955654883,130.219035418
0,33.5955655183,130.219035413
0,33.59556551,130.219035435
0,33.5955655167,130.219035453
0,33.5955654983,130.219035455
0,33.595565475,130.219035472
0,33.595565465,130.219035462
0,33.595565465,130.219035482
0,33.5955654567,130.219035493
0,33.59556541,130.219035475
0,33.5955653667,130.219035473
0,33.5955653667,130.219035492
0,33.5955653583,130.219035498
0,33.595565345,130.219035505
0,33.5955653383,130.219035487
0,33.5955653483,130.219035478
0,33.5955653233,130.2190355
0,33.5955652933,130.219035523
0,33.5955652683,130.219035543
0,33.595565245,130.219035562
0,33.595565245,130.219035563
0,33.5955652133,130.219035557
0,33.5955652117,130.219035562
0,33.5955652017,130.219035577
0,33.5955652217,130.219035557
0,33.59556525,130.219035542
0,33.595565235,130.219035538
0,33.59556529,130.219035498
0,33.5955653633,130.219035453
0,33.5955653633,130.219035453
0,33.5955653333,130.219035478
0,33.5955653233,130.219035483
0,33.59556532,130.219035485
0,33.595565315,130.21903547
0,33.5955652567,130.219035525
0,33.59556524,130.219035532
0,33.5955652083,130.219035543
0,33.59556521,130.219035537
0,33.595565195,130.219035543
0,33.59556521,130.219035537
0,33.5955652133,130.21903552
0,33.595565215,130.219035517
0,33.5955652083,130.219035513
0,33.5955652133,130.219035523
0,33.5955651867,130.219035558
0,33.59556517,130.21903556
0,33.5955651567,130.219035578
0,33.595565275,130.21903548
0,33.5955652483,130.219035488
0,33.595565245,130.21903549
0,33.59556523,130.219035485
0,33.5955652267,130.219035497
0,33.5955652133,130.219035515
0,33.5955652033,130.219035522
0,33.59556522,130.219035528
0,33.5955651617,130.219035572
0,33.5955651567,130.219035597
0,33.595565145,130.219035598
0,33.595565145,130.219035597
0,33.595565125,130.21903562
0,33.595565115,130.219035618
0,33.595565105,130.219035628
0,33.5955650983,130.219035633
0,33.5955650783,130.219035655
0,33.5955650733,130.219035653
0,33.5955650633,130.219035658
0,33.595565075,130.21903567
0,33.5955650667,130.219035663
0,33.5955650717,130.219035667
0,33.5955650533,130.219035685
0,33.595565035,130.219035682
0,33.5955650317,130.219035683
0,33.59556503,130.21903569
0,33.595565035,130.219035687
0,33.5955650317,130.219035702
0,33.5955650233,130.21903571
0,33.5955650167,130.219035702
0,33.595565025,130.219035713
0,33.5955650233,130.219035747
0,33.59556503,130.219035747
0,33.5955650167,130.219035745
0,33.5955650167,130.219035755
0,33.5955650117,130.21903575
0,33.5955650083,130.21903577
0,33.5955650633,130.219035737
0,33.5955651033,130.219035723
0,33.5955651317,130.219035708
0,33.5955651233,130.219035727
0,33.5955651067,130.21903574
0,33.5955650867,130.219035743
0,33.5955650733,130.219035747
0,33.5955650733,130.219035758
0,33.595565075,130.219035757
0,33.5955650683,130.219035765
0,33.5955651167,130.219035707
0,33.5955651417,130.219035683
0,33.595565155,130.21903568
0,33.595565175,130.21903566
0,33.5955651483,130.219035663
0,33.5955651167,130.219035692
0,33.5955651167,130.219035715
0,33.5955650867,130.219035732
0,33.5955650617,130.219035755
0,33.5955650367,130.219035762
0,33.5955649883,130.219035782
0,33.5955649783,130.219035788
0,33.59556496,130.219035787
0,33.5955649633,130.219035805
0,33.5955649617,130.21903581
0,33.59556515,130.219035772
0,33.59556524,130.219035743
0,33.5955652483,130.219035745
0,33.5955652383,130.21903574
0,33.595565185,130.219035773
0,33.5955651517,130.219035788
0,33.595565135,130.219035823
0,33.5955651167,130.21903586
0,33.5955650933,130.219035897
0,33.5955650917,130.219035918
0,33.5955651083,130.219035928
0,33.595565115,130.219035975
0,33.5955651017,130.219036
0,33.5955650883,130.219036028
0,33.595565085,130.219036015
0,33.5955650867,130.219036035
0,33.5955650717,130.219036045
0,33.5955650733,130.219036053
0,33.59556505,130.219036055
0,33.59556501,130.21903609
0,33.5955650083,130.219036097
0,33.595565025,130.21903612
0,33.595565005,130.21903615
0,33.5955649917,130.219036173
0,33.5955649783,130.219036187
0,33.5955650483,130.219036142
0,33.5955650733,130.219036137
0,33.59556507,130.21903615
0,33.5955650633,130.21903618
0,33.5955650433,130.219036217
0,33.5955650267,130.219036235
0,33.595565,130.21903627
0,33.595565,130.219036288
0,33.595564955,130.219036323
0,33.5955650017,130.219036348
0,33.5955651967,130.219036317
0,33.5955655933,130.219036255
0,33.5955662383,130.219036102
0,33.59556711,130.219035947
0,33.5955681217,130.219035747
0,33.5955691867,130.21903545
0,33.5955702867,130.219035115
0,33.5955714617,130.219034885
0,33.595572805,130.219034512
0,33.5955741167,130.219034213
0,33.5955752783,130.219033813
0,33.59557658,130.219033547
0,33.5955778533,130.219033223
0,33.5955791867,130.219032948
0,33.5955806017,130.219032625
0,33.5955820467,130.219032237
0,33.595583455,130.219031937
0,33.5955849617,130.219031522
0,33.5955864567,130.219031172
0,33.5955879767,130.219030857
0,33.595589415,130.2190306
0,33.5955908967,130.219030325
0,33.5955924433,130.219030077
0,33.5955939367,130.219029882
0,33.595595465,130.21902962
0,33.595596835,130.219029353
0,33.5955981567,130.2190291
0,33.5955994967,130.219028967
0,33.5956008367,130.219028735
0,33.5956021783,130.219028458
0,33.59560357,130.2190281
0,33.5956051317,130.219027817
0,33.59560631,130.219027532
0,33.59560767,130.219027287
0,33.5956088933,130.219027053
0,33.595610235,130.219026775
0,33.5956115567,130.21902663
0,33.59561286,130.2190263
0,33.5956141617,130.21902599
0,33.5956155133,130.219025612
0,33.5956170817,130.219025225
0,33.595618535,130.219024902
0,33.5956199683,130.2190246
0,33.595621255,130.219024267
0,33.59562274,130.219024115
0,33.59562399,130.219023925
0,33.5956252117,130.219023752
0,33.595626685,130.219023472
0,33.5956281367,130.219023142
0,33.5956296217,130.219022813
0,33.5956310783,130.219022642
0,33.595632525,130.219022338
0,33.5956340917,130.219022077
0,33.5956355283,130.219021727
0,33.5956370733,130.21902149
0,33.5956385267,130.219021103
0,33.595640225,130.219020867
0,33.5956416367,130.219020655
0,33.59564298,130.219020622
0,33.5956442117,130.21902042
0,33.59564557,130.219020382
0,33.5956469017,130.219020247
0,33.5956482983,130.219019645
0,33.5956498017,130.219019238
0,33.5956512783,130.21901888
0,33.5956526883,130.219018618
0,33.5956541717,130.219018363
0,33.5956555967,130.219018028
0,33.59565712,130.21901788
0,33.5956586567,130.219017803
0,33.5956601733,130.219017658
0,33.5956614933,130.21901754
0,33.5956628883,130.219017572
0,33.5956643017,130.219017418
0,33.5956657333,130.219017198
0,33.5956669433,130.219016983
0,33.5956682167,130.219016712
0,33.5956695233,130.219016332
0,33.595670855,130.219016115
0,33.59567212,130.219015925
0,33.5956733967,130.219015722
0,33.595674705,130.219015475
0,33.595675985,130.219015223
0,33.595677165,130.219014967
0,33.5956783733,130.219014787
0,33.5956796567,130.219014637
0,33.5956809983,130.219014527
0,33.595682345,130.219014487
0,33.595683705,130.219014577
0,33.59568509,130.219014413
0,33.5956865117,130.219014338
0,33.5956877617,130.21901439
0,33.5956891067,130.219014397
0,33.5956904717,130.219014505
0,33.59569163,130.219014708
0,33.595692845,130.21901495
0,33.59569425,130.219015075
0,33.5956956333,130.219015218
0,33.5956968733,130.219015398
0,33.595698175,130.21901564
0,33.5956996033,130.219015888
0,33.5957009583,130.219016118
0,33.5957022733,130.219016375
0,33.5957033883,130.219016907
0,33.5957046483,130.219017483
0,33.59570589,130.219018108
0,33.59570717,130.219018743
0,33.5957084417,130.2190195
0,33.5957096133,130.219020222
0,33.5957109583,130.21902071
0,33.5957120683,130.219021628
0,33.5957132017,130.219022427
0,33.59571442,130.21902311
0,33.595715465,130.219023993
0,33.5957165783,130.219024932
0,33.5957175183,130.21902591
0,33.595718605,130.219026968
0,33.5957194783,130.219027987
0,33.595720545,130.219029095
0,33.59572155,130.219030085
0,33.59572262,130.2190312
0,33.5957236017,130.219032303
0,33.5957247217,130.21903355
0,33.59572562,130.219034877
0,33.59572657,130.21903608
0,33.5957274533,130.219037232
0,33.5957283917,130.21903862
0,33.5957292983,130.219039808
0,33.5957302267,130.21904105
0,33.59573119,130.219042252
0,33.5957322117,130.219043562
0,33.5957329633,130.219044943
0,33.5957340267,130.219046175
0,33.5957347967,130.219047643
0,33.5957356817,130.219049113
0,33.5957365583,130.219050273
0,33.5957373483,130.21905149
0,33.5957382433,130.219052752
0,33.5957390433,130.21905401
0,33.5957399667,130.219055413
0,33.595740905,130.219056502
0,33.5957416333,130.21905764
0,33.5957425383,130.219058848
0,33.5957435583,130.21906014
0,33.595744395,130.219061613
0,33.5957452083,130.2190629
0,33.5957460333,130.219064125
0,33.5957467717,130.21906547
0,33.5957476367,130.219066797
0,33.5957484867,130.219068128
0,33.595749415,130.21906957
0,33.5957502667,130.219070838
0,33.5957511367,130.21907227
1,33.5957511983,130.219071755
1,33.595752525,130.219073145
1,33.5957538033,130.219074577
1,33.5957548333,130.219076023
1,33.59575599,130.219077305
1,33.59575687,130.219078687
1,33.5957579067,130.219080068
1,33.5957586967,130.219081417
1,33.595759555,130.219082812
1,33.59576049,130.219084222
1,33.5957614433,130.219085475
1,33.5957625917,130.219086957
1,33.5957639383,130.21908849
1,33.5957650483,130.219090067
1,33.5957661983,130.219091532
1,33.5957671467,130.219092908
1,33.5957680683,130.219094295
1,33.5957690283,130.21909599
1,33.595769955,130.219097397
1,33.5957708883,130.21909875
1,33.5957716717,130.21910006
1,33.5957725633,130.219101353
1,33.5957734217,130.219102877
1,33.595774255,130.219104412
1,33.5957751667,130.219105757
1,33.59577613,130.219106802
1,33.5957770567,130.219108112
1,33.5957776883,130.219109435
0,33.5957782317,130.21911098
1,33.5957791883,130.219112348
1,33.59578007,130.219113563
1,33.5957810183,130.219114838
1,33.595781955,130.219116108
1,33.5957828333,130.219117432
1,33.595783825,130.219118768
1,33.59578462,130.219120335
1,33.5957855083,130.21912176
1,33.5957863583,130.21912307
1,33.59578721,130.219124468
1,33.5957880533,130.219125962
1,33.595789175,130.219127592
1,33.5957901917,130.219129125
1,33.5957913433,130.21913052
1,33.5957921733,130.219131942
1,33.5957932383,130.219133353
1,33.5957943033,130.219134942
1,33.5957953867,130.219136652
1,33.595796375,130.219138392
1,33.5957972467,130.219140087
1,33.5957983267,130.219141578
1,33.59579933,130.219142993
1,33.5958001767,130.21914451
1,33.59580103,130.219145932
1,33.5958020767,130.21914717
1,33.595802785,130.21914853
1,33.595803475,130.219149837
1,33.5958043333,130.219151027
1,33.595805035,130.219152293
1,33.5958058967,130.219153568
1,33.5958066617,130.219154737
1,33.5958073233,130.219155723
1,33.5958077017,130.219156517
1,33.5958081917,130.219157207
1,33.59580888,130.219157845
1,33.5958093467,130.219158815
1,33.5958100117,130.219159962
1,33.595810945,130.219160688
1,33.5958116283,130.21916173
1,33.59581244,130.219162748
1,33.5958131517,130.219163758
1,33.5958139883,130.219164623
1,33.5958147233,130.219165493
1,33.5958155083,130.219166495
1,33.595816355,130.21916749
1,33.5958170667,130.219168348
1,33.5958179017,130.21916921
1,33.5958187533,130.219170283
1,33.5958195183,130.219171315
1,33.5958202583,130.219172252
1,33.5958210933,130.219173113
1,33.5958220517,130.219174218
1,33.595823085,130.219175355
1,33.5958241033,130.219176398
1,33.5958249783,130.21917749
1,33.59582588,130.21917842
1,33.595826755,130.219179373
1,33.595827665,130.219180407
1,33.5958286567,130.219181557
1,33.59582948,130.219182647
1,33.5958304783,130.219183643
1,33.5958315017,130.219184992
1,33.5958324067,130.219186138
1,33.5958332867,130.219187413
1,33.5958340517,130.219188745
1,33.5958348683,130.219189998
1,33.5958357133,130.219191453
1,33.5958363567,130.219192767
1,33.5958368233,130.21919399
1,33.595837565,130.21919522
1,33.5958382267,130.21919671
1,33.5958387817,130.219198057
1,33.5958394633,130.219199583
1,33.5958403533,130.219201042
1,33.5958409833,130.219202457
1,33.5958415733,130.219203995
1,33.5958423217,130.21920522
1,33.595843065,130.21920652
1,33.5958436783,130.219207738
1,33.5958446533,130.21920898
1,33.5958452967,130.219210195
1,33.5958459167,130.219211418
1,33.5958465267,130.219212467
1,33.5958472917,130.219213602
1,33.595847735,130.219214615
1,33.59584832,130.219215343
1,33.5958491917,130.219216312
1,33.5958498817,130.219216975
1,33.5958506817,130.219217558
1,33.5958515633,130.219217937
1,33.5958526083,130.219218222
1,33.5958536,130.219218287
1,33.5958544983,130.219217905
1,33.5958556583,130.21921761
1,33.5958567017,130.219216707
1,33.5958579017,130.219215857
1,33.5958589233,130.219215155
1,33.5958601733,130.219214185
1,33.5958613,130.219213422
1,33.59586245,130.219212452
1,33.5958636517,130.21921151
1,33.59586468,130.219210298
1,33.595865835,130.219209557
1,33.5958665917,130.219208365
1,33.59586757,130.219207407
1,33.595868655,130.219206093
1,33.595869705,130.219204987
1,33.595870735,130.219204042
1,33.595872075,130.219203235
1,33.5958731833,130.219202393
0,33.5958739317,130.219201502
0,33.5958751533,130.219200853
0,33.5958759033,130.21920004
0,33.595876635,130.219199203
0,33.5958775033,130.219198133
0,33.595878185,130.219196932
0,33.59587873,130.219195695
0,33.595879455,130.219194547
0,33.595880145,130.219193175
0,33.59588071,130.219191867
0,33.5958815133,130.219190673
0,33.5958820733,130.21918935
0,33.5958825467,130.219187773
0,33.5958830783,130.219186448
0,33.595883945,130.219185212
0,33.59588457,130.219184145
0,33.5958851633,130.21918282
0,33.59588579,130.21918235
0,33.5958862317,130.219181455
0,33.5958865283,130.219180483
0,33.5958868517,130.219180728
0,33.5958872583,130.219179963
0,33.595887825,130.21917842
0,33.595888295,130.219176842
0,33.595889095,130.219175652
0,33.5958898183,130.21917455
0,33.5958903083,130.219173785
0,33.5958909717,130.2191727
0,33.5958914617,130.219171553
0,33.5958918483,130.219170305
0,33.5958921917,130.219169338
0,33.5958924433,130.219167968
0,33.5958925683,130.219166513
0,33.5958926617,130.219164763
0,33.5958927783,130.219162972
0,33.59589296,130.219160693
0,33.5958929933,130.219158747
0,33.5958929733,130.219155902
0,33.5958927833,130.219152775
0,33.5958926283,130.219149863
0,33.5958922517,130.219147915
0,33.595891785,130.219145093
0,33.5958913083,130.219142058
0,33.5958908383,130.219139247
0,33.5958905017,130.219135697
0,33.595890185,130.21913421
0,33.5958898783,130.21913023
0,33.5958896567,130.219125232
0,33.5958893633,130.219121765
0,33.5958890883,130.219118407
0,33.5958888767,130.219114568
0,33.5958885933,130.219111165
0,33.5958884517,130.219106155
0,33.5958881883,130.21910258
0,33.5958879533,130.219098565
0,33.595887585,130.219094265
0,33.5958872733,130.219089708
0,33.5958869267,130.219085525
0,33.5958865917,130.219081055
0,33.5958862367,130.219076612
0,33.5958859333,130.219072118
0,33.59588565,130.219067452
0,33.59588542,130.219062532
0,33.5958851717,130.219057453
0,33.595884885,130.219052307
0,33.5958847433,130.219047035
0,33.59588462,130.219041695
0,33.5958844717,130.219036318
0,33.595884255,130.219030873
0,33.5958839967,130.219025333
0,33.595883905,130.219019752
0,33.59588373,130.219014192
0,33.595883605,130.219008568
0,33.595883445,130.219002822
0,33.5958833133,130.218996952
0,33.5958830317,130.218990795
0,33.595882985,130.21898501
0,33.5958828883,130.218979078
0,33.5958827867,130.21897267
0,33.5958826733,130.218966267
0,33.5958825883,130.21895975
0,33.5958824917,130.21895303
0,33.59588238,130.218946185
0,33.59588227,130.218939395
0,33.5958822533,130.218932432
0,33.5958821033,130.218925192
0,33.5958820667,130.218917777
0,33.5958818683,130.218910135
0,33.5958815467,130.218902602
0,33.5958812517,130.218894932
0,33.5958809367,130.218887222
0,33.5958803567,130.218879508
0,33.59588004,130.21887155
0,33.595879555,130.21886381
0,33.595879295,130.218856335
0,33.5958792217,130.218848723
0,33.5958788817,130.218840793
0,33.5958788217,130.218832943
0,33.5958785833,130.21882485
0,33.5958786417,130.218816693
0,33.5958784233,130.218808533
0,33.5958780283,130.2188004
0,33.59584952,130.21906219
0,33.5958496983,130.219062855
0,33.59584971,130.219062812
0,33.5958494633,130.219060645
0,33.5958494467,130.219060005
0,33.5958495517,130.219059975
0,33.595849585,130.219059362
0,33.5958498683,130.219060543
0,33.595849815,130.219059495
0,33.5958498683,130.219059322
0,33.595849965,130.219059195
1,33.5958462583,130.219061443
1,33.595846365,130.219061562
1,33.5958464767,130.219061695
1,33.5958465983,130.219061818
1,33.595846705,130.219061913
1,33.5958468417,130.219062097
1,33.59584699,130.219062288
1,33.5958471,130.21906241
1,33.595847235,130.219062542
1,33.59584737,130.219062723
1,33.595847485,130.21906288
1,33.5958475317,130.219063062
1,33.5958474233,130.21906319
1,33.5958472317,130.219063303
1,33.59584693,130.219063173
1,33.5958461,130.219062902
1,33.5958454017,130.21906261
1,33.5958441267,130.219062092
1,33.5958432933,130.219061777
1,33.5958424133,130.219061017
1,33.5958417367,130.21905986
1,33.5958411433,130.219058523
1,33.5958408567,130.219057633
1,33.5958408433,130.219056618
1,33.595840985,130.219055615
1,33.5958410383,130.219054435
1,33.59584123,130.219053243
1,33.5958413,130.219052102
1,33.5958414483,130.219051143
1,33.5958413017,130.219050095
1,33.59584137,130.219049048
1,33.595841325,130.219047808
1,33.5958413783,130.219046865
1,33.5958412983,130.219045738
1,33.5958405883,130.21904402
1,33.5958358933,130.219036877
1,33.5958359983,130.219035878
1,33.5958361733,130.219035105
1,33.5958365333,130.219034072
1,33.5958369267,130.2190332
1,33.5958372567,130.219032313
1,33.59583756,130.219031408
1,33.59581553,130.219003225
1,33.5958159733,130.21900213
1,33.5958165783,130.219001402
1,33.59581789,130.219001542
1,33.5958189667,130.219001065
1,33.5958196167,130.219000132
1,33.5958200383,130.21899877
1,33.5958205017,130.218997287
1,33.5958214717,130.218996127
1,33.59582219,130.218994985
0,33.5958226267,130.218993755
0,33.59582334,130.218992607
0,33.5958238733,130.218991283
0,33.59582447,130.218990128
0,33.595825185,130.218989008
0,33.5958259833,130.218987815
0,33.5958269267,130.218986805
0,33.59582772,130.218985765
0,33.595828695,130.21898465
0,33.595829665,130.218983602
0,33.5958306617,130.21898278
0,33.59583183,130.218981908
0,33.5958328983,130.218981047
0,33.5958341033,130.218980317
0,33.5958351033,130.218979567
0,33.5958362417,130.218979137
0,33.59583721,130.218978685
0,33.5958379467,130.218978205
0,33.595838855,130.218978015
0,33.59583966,130.218977693
0,33.5958408267,130.218977595
0,33.5958416117,130.218977803
0,33.5958420967,130.218977987
0,33.59584249,130.218978312
0,33.59584267,130.218978523
0,33.5958426917,130.218978565
0,33.5958425717,130.218978485
0,33.5958423767,130.218978313
0,33.5958422367,130.218978163
0,33.59584209,130.218978017
0,33.5958419767,130.218977942
0,33.5958418833,130.218977887
0,33.5958418483,130.218977858
0,33.5958417983,130.218977848
0,33.595841765,130.218977843
0,33.5958417017,130.218977703
0,33.59584165,130.218977657
0,33.5958416083,130.218977607
0,33.5958415633,130.218977575
0,33.595841515,130.218977523
0,33.595841485,130.218977488
0,33.5958414233,130.21897742
0,33.5958413633,130.218977335
0,33.5958412867,130.218977253
0,33.5958412233,130.218977212
0,33.5958411783,130.21897712
0,33.5958411333,130.218977115
0,33.5958410517,130.218977052
0,33.5958409817,130.21897698
0,33.5958409333,130.218976912
0,33.5958409267,130.218976935
0,33.5958408967,130.218976972
0,33.5958408683,130.218976945
0,33.595840815,130.218976908
0,33.5958408067,130.21897685
0,33.5958407283,130.218976753
0,33.5958406717,130.21897675
0,33.595840645,130.21897679
0,33.5958406217,130.218976698
0,33.5958406117,130.21897667
0,33.5958406067,130.218976668
0,33.59584059,130.218976647
0,33.5958405383,130.218976633
0,33.595840515,130.218976522
0,33.595840495,130.218976395
0,33.5958404417,130.2189764
0,33.5958403633,130.218976378
0,33.5958403167,130.218976367
0,33.5958402833,130.218976342
0,33.59584029,130.218976305
0,33.5958402467,130.218976245
0,33.5958402167,130.218976148
0,33.5958401967,130.218976085
0,33.5958401783,130.218975993
0,33.5958401517,130.218975908
0,33.59584016,130.218975897
0,33.5958401617,130.218975888
0,33.5958401067,130.218975873
0,33.595840065,130.21897584
0,33.5958400483,130.218975797
0,33.5958399967,130.218975738
0,33.59583995,130.218975697
0,33.5958399133,130.2189756
0,33.5958398233,130.218975572
0,33.595839785,130.218975593
0,33.5958398,130.21897558
0,33.5958398017,130.218975498
0,33.59583976,130.21897542
0,33.5958397433,130.218975303
0,33.5958397217,130.21897516
0,33.5958397167,130.218975145
0,33.5958396833,130.218975075
0,33.5958396883,130.218975093
0,33.5958396233,130.21897508
0,33.5958395883,130.218975023
0,33.5958395583,130.218975003
0,33.59583948,130.218974983
0,33.595839455,130.21897494
0,33.59583943,130.218974873
0,33.5958394233,130.218974825
0,33.5958393683,130.218974757
0,33.59583933,130.218974655
0,33.5958393067,130.21897459
0,33.5958392683,130.218974575
0,33.5958392617,130.218974558
0,33.595839215,130.21897448
0,33.5958392117,130.218974447
0,33.595839175,130.218974428
0,33.59583919,130.218974408
0,33.5958391417,130.21897434
0,33.5958391417,130.2189743
0,33.5958391233,130.218974295
0,33.595839055,130.218974298
0,33.5958390267,130.21897428
0,33.5958389967,130.218974213
0,33.5958390233,130.218974192
0,33.5958390133,130.218974153
0,33.59583896,130.218974098
0,33.595838925,130.218974052
0,33.5958389117,130.218974008
0,33.59583888,130.218973985
0,33.5958388533,130.218973912
0,33.5958388567,130.218973892
0,33.5958388433,130.218973897
0,33.5958388333,130.218973845
0,33.59583878,130.218973797
0,33.5958388033,130.218973793
0,33.59583872,130.218973685
0,33.5958387333,130.218973652
0,33.595838895,130.218973468
0,33.5958392317,130.218973477
0,33.5958396817,130.218973672
0,33.5958401817,130.218974172
0,33.5958408017,130.218975123
0,33.5958415367,130.218976528
0,33.59584198,130.218977985
0,33.5958423083,130.218979302
0,33.5958425967,130.218980768
0,33.5958428733,130.218982285
0,33.59584301,130.218983763
0,33.595843135,130.21898536
0,33.595843355,130.218986712
0,33.59584364,130.218988238
0,33.5958439917,130.218990177
0,33.5958443733,130.218992098
0,33.5958448117,130.21899398
0,33.5958451533,130.218995913
0,33.59584549,130.218997748
-1,33.5958457033,130.218999388
-1,33.595830695,130.21899908
-1,33.5958318683,130.219000987
-1,33.595833165,130.219002458
-1,33.59583693,130.2190058
-1,33.595833275,130.219006345
-1,33.5958356533,130.219008942
-1,33.595837805,130.219013163
-1,33.5958358867,130.219013223
-1,33.5958551067,130.2190226
-1,33.5958548667,130.219025977
-1,33.5958560683,130.219024317
-1,33.5958540967,130.219027147
-1,33.595854915,130.21903144
-1,33.59585344,130.21903754
-1,33.595854095,130.219040635
-1,33.595851465,130.219044423
-1,33.595851705,130.219046588
-1,33.5958512617,130.219047797
-1,33.5958519017,130.219050812
-1,33.5958481083,130.21904808
-1,33.5958490833,130.219049548
-1,33.5958483883,130.219051728
-1,33.5958484767,130.21905419
-1,33.595848375,130.219056822
-1,33.5958481617,130.219059152
-1,33.5958472917,130.21905895
-1,33.595847635,130.219061757
-1,33.5958473783,130.219064203
-1,33.595847105,130.219066275
-1,33.595846875,130.219066473
-1,33.5958458417,130.219068492
-1,33.59584753,130.219071767
-1,33.5958475483,130.219073487
-1,33.5958466,130.219074678
-1,33.5958458383,130.219075517
-1,33.59584582,130.219077587
-1,33.5958444417,130.219078078
-1,33.5958446817,130.219078402
-1,33.5958450183,130.219081155
-1,33.5958456767,130.219082847
-1,33.5958460683,130.219084063
-1,33.595848,130.219087265
-1,33.595847945,130.21908774
-1,33.595848,130.219089445
-1,33.59584946,130.219093445
-1,33.5958506483,130.21909621
-1,33.59585084,130.219096827
-1,33.5958507767,130.21909928
-1,33.5958507333,130.219100012
-1,33.5958515383,130.219101398
-1,33.5958517483,130.219103733
-1,33.5958507283,130.219104298
-1,33.5958517933,130.219106133
-1,33.5958536133,130.219109312
-1,33.5958532183,130.2191099
-1,33.59585338,130.219110427
-1,33.5958536067,130.219112245
-1,33.595854265,130.21911369
-1,33.59585567,130.2191158
-1,33.5958558083,130.219117333
-1,33.5958563167,130.219118397
-1,33.59585656,130.21912003
-1,33.5958575583,130.219122875
