field.status.status,field.latitude,field.longitude
1,33.59544397,130.219138053
1,33.5954433367,130.219138923
1,33.5954427433,130.219139612
1,33.5954421067,130.219140315
1,33.5954414683,130.21914095
1,33.5954408767,130.219141597
1,33.5954403333,130.219142127
1,33.5954398267,130.21914271
1,33.5954393033,130.219143303
1,33.5954388017,130.219143902
1,33.5954383917,130.21914442
1,33.5954379833,130.21914488
1,33.5954375617,130.219145352
1,33.5954370867,130.219145797
1,33.59543661,130.2191462
1,33.5954361383,130.219146533
1,33.595435755,130.219146823
1,33.59543549,130.219147157
1,33.5954352183,130.219147482
1,33.5954349033,130.219147723
1,33.5954345367,130.219148103
1,33.5954341683,130.219148537
1,33.5954338417,130.219148962
1,33.5954335967,130.219149295
1,33.5954334417,130.219149507
1,33.59543337,130.219149663
1,33.5954333883,130.21914979
1,33.595433525,130.219149892
1,33.5954337183,130.219149998
1,33.5954339867,130.219150178
1,33.5954343067,130.219150418
1,33.5954346483,130.219150795
1,33.59543506,130.219151228
1,33.5954355133,130.219151673
1,33.595435935,130.21915216
1,33.5954364433,130.219152628
1,33.5954369367,130.219153105
1,33.5954374067,130.219153582
1,33.5954378983,130.219154058
1,33.5954384017,130.219154668
1,33.5954388583,130.21915537
1,33.5954393233,130.219156023
1,33.5954398783,130.219156737
1,33.5954405767,130.219157357
1,33.5954413267,130.21915809
1,33.5954420717,130.219158813
1,33.595442805,130.219159498
1,33.5954434367,130.219160245
1,33.5954440683,130.219161083
1,33.59544468,130.219161908
1,33.5954453017,130.219162633
1,33.5954460017,130.219163327
1,33.5954467533,130.219164155
1,33.59544755,130.219164988
1,33.5954482333,130.21916578
1,33.5954488983,130.219166472
1,33.5954495233,130.219167205
1,33.59545001,130.219168038
1,33.5954505583,130.21916884
1,33.5954511783,130.219169513
1,33.595451925,130.219170252
1,33.5954527683,130.219170997
1,33.5954535533,130.219171785
1,33.5954542967,130.219172565
1,33.5954550283,130.21917337
1,33.5954557833,130.219174252
1,33.5954565167,130.219175168
1,33.5954573017,130.219176158
1,33.5954580983,130.219177125
1,33.59545905,130.219177947
1,33.5954599267,130.219178852
1,33.5954607183,130.219179738
1,33.59546138,130.219180635
1,33.5954620617,130.219181543
1,33.595462775,130.219182542
1,33.5954634733,130.219183398
1,33.595464215,130.219184222
1,33.5954650333,130.219185028
1,33.5954659083,130.219185903
1,33.595466775,130.219186727
1,33.5954675533,130.219187517
1,33.59546839,130.219188387
1,33.5954691583,130.219189348
1,33.5954698933,130.219190255
1,33.5954705683,130.219191183
1,33.5954713383,130.219192042
1,33.5954722017,130.219192905
1,33.595473115,130.219193788
1,33.5954740367,130.219194575
1,33.59547495,130.219195462
1,33.595475885,130.219196258
1,33.59547676,130.219197113
1,33.5954777033,130.219198005
1,33.595478645,130.21919888
1,33.5954796183,130.219199738
1,33.595480535,130.219200715
1,33.5954814567,130.219201702
1,33.5954823617,130.219202772
1,33.5954831417,130.219203843
1,33.595483885,130.219204863
1,33.5954846117,130.219205675
1,33.5954853333,130.219206407
1,33.5954859967,130.21920719
1,33.5954866633,130.219207958
1,33.5954873217,130.219208778
1,33.5954880483,130.2192097
1,33.5954887933,130.219210722
1,33.59548957,130.219211672
1,33.5954904083,130.219212612
1,33.59549134,130.219213528
1,33.59549232,130.219214423
1,33.5954932717,130.219215295
1,33.595494175,130.219216205
1,33.595495085,130.219217158
1,33.5954959667,130.219218115
1,33.595496705,130.2192191
1,33.595497555,130.219220018
1,33.5954983633,130.219220902
1,33.5954992567,130.21922176
1,33.5955001033,130.219222607
1,33.595500965,130.219223567
1,33.595501835,130.219224515
1,33.5955025917,130.219225578
1,33.59550333,130.219226597
1,33.595504115,130.219227433
1,33.5955048967,130.219228153
1,33.5955057467,130.219228953
1,33.5955066117,130.219229663
1,33.5955074817,130.219230437
1,33.5955083417,130.21923139
1,33.5955092533,130.219232457
1,33.5955101017,130.219233613
1,33.5955109483,130.219234727
1,33.5955118683,130.219235633
1,33.5955127083,130.219236495
1,33.59551351,130.219237327
1,33.5955142783,130.219238155
1,33.5955150483,130.21923903
1,33.5955158483,130.219239978
1,33.595516615,130.21924104
1,33.5955174733,130.219242088
1,33.5955184367,130.219243093
1,33.595519465,130.219244142
1,33.5955203967,130.219245145
1,33.5955213033,130.21924612
1,33.59552216,130.219247182
1,33.595522955,130.219248193
1,33.5955236617,130.219249088
1,33.595524405,130.219249887
1,33.595525205,130.21925057
1,33.59552606,130.219251275
1,33.5955269083,130.219252067
1,33.59552768,130.219253018
1,33.5955285667,130.21925401
1,33.5955294933,130.219255043
1,33.595530385,130.219256153
1,33.59553119,130.219257142
1,33.5955319917,130.219257992
1,33.5955328233,130.219258887
1,33.5955337217,130.219259765
1,33.5955345767,130.219260642
1,33.59553549,130.219261513
1,33.5955363917,130.219262455
1,33.59553726,130.219263392
1,33.595538125,130.219264283
1,33.595538965,130.219265093
1,33.59553977,130.219265865
1,33.5955404767,130.219266805
1,33.5955412683,130.219267703
1,33.5955420383,130.219268632
1,33.595542715,130.219269687
1,33.5955434167,130.219270695
1,33.5955441383,130.219271582
1,33.59554484,130.219272322
1,33.59554547,130.21927293
1,33.595545985,130.219273452
1,33.5955463833,130.219274148
1,33.5955467367,130.21927498
1,33.59554718,130.219275818
1,33.59554761,130.219276587
1,33.5955480633,130.219277202
1,33.595548575,130.219277725
1,33.595549105,130.219278175
1,33.5955495483,130.219278623
1,33.5955498417,130.219279153
1,33.5955502233,130.21927983
1,33.5955506333,130.219280495
1,33.5955510583,130.219281075
1,33.5955514067,130.219281472
1,33.5955517883,130.21928159
1,33.595552235,130.219281462
1,33.5955526433,130.219281255
1,33.5955529233,130.219280983
1,33.5955531383,130.219280597
1,33.5955534433,130.219280122
1,33.5955538283,130.219279637
1,33.5955542717,130.219279063
1,33.595554805,130.21927869
1,33.5955552283,130.219278273
1,33.5955555883,130.219277827
1,33.5955560267,130.219277288
1,33.5955565533,130.21927685
1,33.59555711,130.219276418
1,33.5955576533,130.219275877
1,33.5955580983,130.219275267
1,33.5955585117,130.219274595
1,33.5955588917,130.219273873
1,33.5955592233,130.21927309
1,33.595559685,130.21927237
1,33.5955602333,130.219271627
1,33.595561005,130.21927074
1,33.5955619367,130.219269745
1,33.595562815,130.219268782
1,33.5955635883,130.219267755
1,33.59556428,130.219266635
1,33.5955649233,130.219265637
1,33.595565615,130.219264765
1,33.595566275,130.219263923
1,33.595567,130.219263075
1,33.59556773,130.219262248
1,33.595568475,130.219261448
1,33.5955690567,130.219260612
1,33.5955696733,130.219259768
1,33.5955702617,130.219258813
1,33.5955709467,130.219257707
1,33.5955717017,130.219256553
1,33.5955725533,130.219255423
1,33.59557336,130.219254372
1,33.5955741767,130.219253362
1,33.5955749883,130.219252377
1,33.5955757333,130.219251338
1,33.5955765533,130.219250333
1,33.5955773583,130.21924931
1,33.5955781733,130.219248258
1,33.5955789633,130.219247148
1,33.5955797283,130.219246097
1,33.5955806,130.21924498
1,33.59558142,130.21924378
1,33.5955822117,130.219242605
1,33.5955830633,130.2192414
1,33.595583965,130.219240235
1,33.5955848417,130.219239087
1,33.5955856867,130.219238055
1,33.5955865317,130.219237097
1,33.5955874083,130.219236098
1,33.5955883033,130.219234902
1,33.595589105,130.219233668
1,33.59558983,130.219232502
1,33.5955906617,130.219231367
1,33.59559147,130.219230268
1,33.5955923783,130.219229175
1,33.5955932617,130.219227942
1,33.595594175,130.219226712
1,33.5955950167,130.219225553
1,33.5955958533,130.219224373
1,33.5955967083,130.219223265
1,33.5955974917,130.2192222
1,33.5955984017,130.219221235
1,33.5955993133,130.219220163
1,33.595600125,130.219219003
1,33.5956009983,130.219217852
1,33.5956018933,130.219216657
1,33.59560281,130.219215612
1,33.59560376,130.21921449
1,33.5956046967,130.219213395
1,33.5956055717,130.219212402
1,33.5956064433,130.219211348
1,33.5956073267,130.21921013
1,33.5956081717,130.219208822
1,33.5956090683,130.21920761
1,33.5956099333,130.219206503
1,33.5956107933,130.219205373
1,33.59561164,130.219204295
1,33.595612525,130.219203208
1,33.595613425,130.219202043
1,33.5956142967,130.219200765
1,33.5956151183,130.219199523
1,33.5956159633,130.219198295
1,33.5956167683,130.219197098
1,33.5956175933,130.219195978
1,33.595618425,130.219194922
1,33.595619295,130.219193878
1,33.59562013,130.2191928
1,33.5956208383,130.219191767
1,33.595621525,130.219190738
1,33.5956222567,130.219189833
1,33.59562309,130.219188792
1,33.5956238733,130.219187765
1,33.5956247617,130.219186762
1,33.5956256833,130.219185745
1,33.5956265083,130.219184657
1,33.5956273683,130.219183515
1,33.5956281733,130.219182268
1,33.5956290517,130.219180957
1,33.5956300767,130.21917969
1,33.5956311517,130.219178427
1,33.5956321533,130.219177097
1,33.59563313,130.219175717
1,33.595634065,130.219174542
1,33.595634995,130.219173372
1,33.5956358633,130.219172283
1,33.5956367467,130.219171272
1,33.5956377733,130.219170238
1,33.59563871,130.219169213
1,33.5956395783,130.219168123
1,33.5956403483,130.219167017
1,33.5956411883,130.219165893
1,33.5956420267,130.219164747
1,33.5956429117,130.219163652
1,33.5956439,130.219162553
1,33.59564498,130.219161423
1,33.59564602,130.219160275
1,33.5956468717,130.21915909
1,33.5956477717,130.219158015
1,33.5956485,130.21915705
1,33.5956492033,130.21915615
1,33.59565,130.219155247
1,33.5956508,130.219154373
1,33.5956516683,130.21915342
1,33.595652425,130.219152433
1,33.59565322,130.219151395
1,33.595653995,130.219150412
1,33.5956547467,130.219149402
1,33.5956555167,130.219148588
1,33.5956562533,130.219147813
1,33.5956570667,130.219147165
1,33.5956577517,130.219146617
1,33.5956583367,130.21914618
1,33.5956587983,130.219145798
1,33.5956591783,130.219145447
1,33.5956596217,130.219145018
1,33.5956601917,130.219144518
1,33.5956606283,130.21914394
1,33.5956610617,130.21914333
1,33.5956614183,130.219142553
1,33.595661695,130.21914158
1,33.595662025,130.219140607
1,33.5956621983,130.219139618
1,33.595662215,130.21913875
1,33.59566187,130.219137873
1,33.5956612133,130.21913688
1,33.595660345,130.219135947
1,33.5956595517,130.21913523
1,33.5956587883,130.219134767
1,33.5956582117,130.219134453
1,33.5956578067,130.219134063
1,33.5956574017,130.219133433
1,33.595656945,130.219132533
1,33.5956563817,130.219131508
1,33.59565592,130.219130523
1,33.595655385,130.219129677
1,33.595654765,130.219128885
1,33.5956539983,130.219128153
1,33.5956531267,130.219127405
1,33.5956522517,130.219126588
1,33.5956514117,130.219125622
1,33.595650595,130.219124543
1,33.595649785,130.219123353
1,33.5956489517,130.21912239
1,33.5956479483,130.219121547
1,33.5956470133,130.219120705
1,33.5956460983,130.219119855
1,33.5956452517,130.219119052
1,33.59564436,130.219118153
1,33.5956434133,130.219117178
1,33.5956425067,130.219116217
1,33.5956416067,130.219115278
1,33.5956406517,130.2191144
1,33.5956396583,130.219113487
1,33.5956387667,130.21911253
1,33.5956377333,130.219111587
1,33.5956367983,130.219110493
1,33.5956358033,130.219109392
1,33.5956349233,130.219108317
1,33.5956340183,130.219107303
1,33.5956331217,130.219106332
1,33.5956321983,130.219105413
1,33.5956313267,130.219104487
1,33.5956304233,130.219103552
1,33.5956296033,130.21910253
1,33.595628795,130.219101567
1,33.59562798,130.21910052
1,33.5956270083,130.21909948
1,33.595626015,130.219098408
1,33.5956250783,130.219097368
1,33.59562401,130.219096388
1,33.5956230067,130.219095375
1,33.5956220783,130.21909437
1,33.5956211467,130.219093368
1,33.5956202267,130.219092437
1,33.5956193517,130.219091577
1,33.5956185033,130.219090672
1,33.5956176867,130.219089813
1,33.595616885,130.219088887
1,33.595616105,130.219087887
1,33.5956153667,130.21908689
1,33.5956146267,130.219085848
1,33.5956134867,130.219084938
1,33.5956123567,130.219083908
1,33.5956114167,130.219082915
1,33.5956105117,130.219081978
1,33.595609675,130.219080873
1,33.5956087367,130.219079662
1,33.5956078117,130.219078462
1,33.59560684,130.21907736
1,33.5956058183,130.21907631
1,33.5956048683,130.219075245
1,33.5956038917,130.219074352
1,33.5956030033,130.219073375
1,33.595602125,130.219072322
1,33.5956012167,130.219071152
1,33.5956002467,130.219069987
1,33.595599245,130.21906885
1,33.5955981683,130.219067762
1,33.5955950933,130.219064455
1,33.5955941,130.219063285
1,33.5955930617,130.219062087
1,33.595592065,130.219061007
1,33.59559097,130.219059915
1,33.5955898433,130.219058823
1,33.595588605,130.21905784
1,33.5955875867,130.219056912
1,33.595586595,130.219055922
1,33.59558575,130.219054832
1,33.5955848317,130.219053733
1,33.5955837883,130.21905273
1,33.59558277,130.21905165
1,33.595581705,130.219050535
1,33.5955806933,130.21904942
1,33.5955797033,130.219048227
1,33.5955787767,130.219047063
1,33.595577905,130.21904585
1,33.5955769233,130.219044808
1,33.5955758883,130.219043742
1,33.595574905,130.219042707
1,33.5955738767,130.219041673
1,33.5955728067,130.219040535
1,33.5955717467,130.219039318
1,33.5955706817,130.219038078
1,33.5955696817,130.219036875
1,33.5955686017,130.219035768
1,33.595567565,130.219034635
1,33.5955665567,130.219033587
1,33.5955655167,130.219032502
1,33.59556449,130.219031292
1,33.5955633983,130.219030058
1,33.59556234,130.219028917
1,33.5955612917,130.219027847
1,33.595560225,130.219026757
1,33.595559215,130.219025757
1,33.595558305,130.219024772
1,33.59555735,130.219023693
1,33.5955564533,130.219022527
1,33.595555585,130.219021393
1,33.5955546983,130.219020308
1,33.595553705,130.219019348
1,33.5955528717,130.219018437
1,33.5955520383,130.219017558
1,33.595551205,130.219016627
1,33.595550485,130.219015607
1,33.5955498083,130.219014563
1,33.59554914,130.219013652
1,33.595548525,130.219012837
1,33.595547885,130.219012137
1,33.5955472633,130.219011408
1,33.595546595,130.219010948
1,33.595545905,130.219010523
1,33.5955453417,130.219010003
1,33.595544825,130.219009337
1,33.5955441817,130.219008747
1,33.5955435817,130.219008648
1,33.5955432183,130.219008817
1,33.5955428867,130.21900901
1,33.59554248,130.219009382
1,33.5955419633,130.219009832
1,33.595541425,130.219010427
1,33.59554089,130.219011098
1,33.5955403483,130.219011707
1,33.5955397867,130.219012365
1,33.59553929,130.21901295
1,33.5955387283,130.219013557
1,33.5955381317,130.21901415
1,33.59553742,130.219014763
1,33.5955367533,130.219015405
1,33.5955360783,130.219016143
1,33.5955354083,130.219017177
1,33.595534775,130.219018292
1,33.5955340617,130.21901944
1,33.59553335,130.21902051
1,33.595532645,130.219021535
1,33.59553183,130.219022468
1,33.5955310667,130.219023367
1,33.59553023,130.219024318
1,33.59552944,130.219025333
1,33.5955286317,130.219026465
1,33.59552785,130.219027597
1,33.595527105,130.219028705
1,33.5955262467,130.21902977
1,33.5955253667,130.219030958
1,33.5955244633,130.21903205
1,33.5955235717,130.21903319
1,33.595522835,130.219034322
1,33.5955220233,130.219035378
1,33.5955212983,130.219036368
1,33.5955205367,130.219037358
1,33.5955199217,130.219038492
1,33.59551909,130.219039675
1,33.595518125,130.219040865
1,33.5955172083,130.21904204
1,33.595516365,130.219043207
1,33.595515545,130.219044293
1,33.5955148233,130.21904536
1,33.5955140717,130.219046508
1,33.59551325,130.219047575
1,33.595512425,130.21904861
1,33.5955115983,130.219049762
1,33.5955108167,130.219050988
1,33.5955100367,130.219052185
1,33.5955092933,130.21905322
1,33.595508525,130.219054185
1,33.5955076583,130.219055238
1,33.5955067333,130.219056303
1,33.5955057633,130.219057407
1,33.595504825,130.219058412
1,33.5955039817,130.219059518
1,33.5955031733,130.219060642
1,33.595502415,130.21906175
1,33.5955016667,130.219062758
1,33.5955008633,130.219063875
1,33.5954998783,130.219064947
1,33.59549898,130.21906603
1,33.595498155,130.219067065
1,33.5954973717,130.21906811
1,33.5954965083,130.219069207
1,33.5954956767,130.219070245
1,33.5954949233,130.219071247
1,33.5954940917,130.219072233
1,33.5954932367,130.219073207
1,33.5954923883,130.219074265
1,33.5954916933,130.219075258
1,33.5954909483,130.219076393
1,33.5954901867,130.219077552
1,33.5954894617,130.219078618
1,33.5954887583,130.219079667
1,33.5954878917,130.21908066
1,33.5954870533,130.219081587
1,33.5954862633,130.219082573
1,33.5954854417,130.219083705
1,33.5954846217,130.21908494
1,33.5954838467,130.219086043
1,33.59548311,130.219087045
1,33.5954823533,130.219087965
1,33.5954815583,130.219088723
1,33.5954808217,130.219089542
1,33.5954801567,130.21909044
1,33.59547956,130.219091453
1,33.5954789617,130.219092422
1,33.5954783733,130.219093345
1,33.5954778167,130.219094142
1,33.5954771083,130.219094963
1,33.5954763383,130.21909577
1,33.5954755867,130.219096523
1,33.595474975,130.219097142
1,33.5954744333,130.219097767
1,33.595473845,130.219098483
1,33.59547332,130.219099253
1,33.5954728433,130.219100035
1,33.5954723783,130.219100585
1,33.59547185,130.219101063
1,33.5954712483,130.219101527
1,33.595470675,130.219102027
1,33.5954701433,130.219102737
1,33.5954697233,130.219103597
1,33.595469295,130.219104535
1,33.5954688583,130.219105443
1,33.5954684017,130.219106282
1,33.5954679233,130.219106988
1,33.595467405,130.219107613
1,33.5954668183,130.21910817
1,33.5954662083,130.219108778
1,33.5954656083,130.219109492
1,33.5954650333,130.21911025
1,33.595464525,130.21911107
1,33.5954640433,130.219111905
1,33.5954635917,130.219112613
1,33.59546321,130.219113157
1,33.5954628417,130.21911362
1,33.5954625133,130.219113995
1,33.5954621933,130.219114295
1,33.595462005,130.21911449
1,33.5954618983,130.219114573
1,33.5954619067,130.219114718
1,33.5954619617,130.219114925
1,33.5954619567,130.219115198
1,33.5954619383,130.219115488
1,33.5954618067,130.219115678
1,33.5954616933,130.219115717
1,33.5954616533,130.219115673
1,33.59546166,130.219115623
1,33.5954617083,130.219115468
1,33.5954618117,130.21911534
1,33.5954619317,130.21911526
1,33.5954619183,130.219115225
1,33.5954619067,130.219115268
1,33.59546188,130.219115428
1,33.5954618583,130.219115622
1,33.595461875,130.219115788
1,33.5954618767,130.219115857
1,33.5954618633,130.219115843
1,33.5954618033,130.219115775
1,33.5954618367,130.219115755
1,33.5954618817,130.219115742
1,33.5954618983,130.219115772
1,33.5954618783,130.219115813
1,33.5954618633,130.219115862
1,33.59546188,130.219115847
1,33.5954618333,130.219115868
1,33.59546183,130.219115823
1,33.595461795,130.219115803
1,33.5954617967,130.219115745
1,33.5954617817,130.219115753
1,33.595461825,130.219115747
1,33.5954618183,130.219115775
1,33.5954618083,130.219115813
1,33.59546178,130.219115813
1,33.5954616983,130.219115777
