field.status.status,field.latitude,field.longitude
1,33.5954450416,130.219131468
1,33.5954447654,130.219131962
1,33.5954444757,130.219132333
1,33.5954441933,130.219132752
1,33.5954439413,130.219133228
1,33.5954437256,130.219133433
1,33.595443373,130.219133774
1,33.5954430533,130.219134221
1,33.5954426807,130.219134685
1,33.5954422369,130.219135052
1,33.5954417649,130.219135478
1,33.5954413335,130.219135877
1,33.5954409316,130.219136268
1,33.5954405872,130.21913667
1,33.5954402282,130.219136977
1,33.5954399408,130.219137425
1,33.5954396687,130.219137803
1,33.5954393542,130.219138294
1,33.5954390814,130.219138647
1,33.5954388284,130.219138863
1,33.5954385397,130.21913918
1,33.5954382738,130.21913941
1,33.5954380592,130.21913984
1,33.5954377821,130.219140159
1,33.5954374747,130.219140684
1,33.5954371578,130.21914118
1,33.5954368137,130.219141637
1,33.5954364675,130.219141961
1,33.5954361206,130.219142307
1,33.595435877,130.219142644
1,33.5954356714,130.219142826
1,33.5954355144,130.219142802
1,33.5954353791,130.219142918
1,33.5954352665,130.219143024
1,33.5954351625,130.219142984
1,33.5954351336,130.219143061
1,33.5954351305,130.219143253
1,33.595435214,130.219143519
1,33.5954353337,130.219143795
1,33.595435549,130.219144142
1,33.5954358193,130.21914434
1,33.5954361193,130.219144531
1,33.5954363434,130.21914467
1,33.5954365149,130.219144736
1,33.5954365782,130.219144879
1,33.5954366522,130.219145004
1,33.5954366585,130.21914506
1,33.5954366621,130.219145096
1,33.5954366975,130.219145104
1,33.5954367269,130.219145076
1,33.5954367669,130.21914498
1,33.5954368443,130.219144905
1,33.595436921,130.219144882
1,33.5954370225,130.21914482
1,33.5954371647,130.219144801
1,33.5954373871,130.219145323
1,33.5954374827,130.219145354
1,33.5954376242,130.219145288
1,33.595437664,130.219145233
1,33.5954376958,130.219145309
1,33.5954377319,130.219145347
1,33.5954377681,130.219145538
1,33.595437827,130.219145714
1,33.595437911,130.219145572
1,33.5954379811,130.21914541
1,33.5954380623,130.219145249
1,33.5954381325,130.219145213
1,33.5954382103,130.219145359
1,33.5954383157,130.219145503
1,33.5954383689,130.219145712
1,33.595438447,130.219145923
1,33.595438534,130.219146187
1,33.5954386296,130.219146518
1,33.5954387552,130.219146924
1,33.595438895,130.219147175
1,33.5954390264,130.219147422
1,33.5954391657,130.219147631
1,33.595439364,130.219147792
1,33.5954396262,130.219147946
1,33.5954399341,130.219148182
1,33.5954402236,130.219148271
1,33.5954405255,130.219148286
1,33.5954408372,130.219148379
1,33.5954410663,130.21914833
1,33.5954412792,130.219148336
1,33.5954414638,130.219148449
1,33.5954416735,130.219148633
1,33.5954418824,130.219148715
1,33.5954421043,130.219148927
1,33.5954423156,130.219149291
1,33.5954425788,130.219149647
1,33.5954428077,130.219149978
1,33.5954430458,130.219150268
1,33.5954433224,130.219150535
1,33.5954436413,130.219150973
1,33.5954438895,130.219151404
1,33.5954441461,130.219151831
1,33.595444476,130.219152126
1,33.5954448219,130.219152499
1,33.5954453048,130.219152922
1,33.5954457691,130.21915329
1,33.5954460769,130.219153444
1,33.5954463617,130.219153663
1,33.5954466314,130.219153939
1,33.5954469153,130.219154235
1,33.5954471618,130.219154502
1,33.5954474414,130.21915489
1,33.5954477234,130.219155282
1,33.5954480066,130.219155759
1,33.5954482792,130.219156141
1,33.5954485917,130.219156447
1,33.5954488908,130.219156846
1,33.5954492788,130.219157295
1,33.5954496863,130.219157737
1,33.5954501481,130.219158163
1,33.5954506196,130.219158642
1,33.5954510687,130.219158942
1,33.5954514884,130.219159244
1,33.595451928,130.219159583
1,33.5954523004,130.219160034
1,33.5954525889,130.219160416
1,33.595452549,130.21916105
1,33.5954526245,130.219161476
1,33.5954528215,130.21916196
1,33.5954531035,130.219162364
1,33.5954534178,130.219162858
1,33.5954536744,130.219163328
1,33.595453967,130.219163762
1,33.5954543178,130.219164143
1,33.5954547731,130.219164419
1,33.595455233,130.219164818
1,33.5954557016,130.219165179
1,33.5954562545,130.219165416
1,33.5954567453,130.219165731
1,33.5954572275,130.219166211
1,33.5954576466,130.219166798
1,33.5954579755,130.219167179
1,33.5954582407,130.219167572
1,33.5954585282,130.219167874
1,33.5954588971,130.219168281
1,33.5954592398,130.219168902
1,33.5954596651,130.219169385
1,33.5954600211,130.219169945
1,33.5954602789,130.219170513
1,33.5954606318,130.219170868
1,33.5954610212,130.219171057
1,33.5954614345,130.219171434
1,33.595463343,130.219177917
1,33.5954638088,130.219178249
1,33.5954642314,130.219178685
1,33.5954646004,130.219179081
1,33.595464848,130.219179458
1,33.595465171,130.21917989
1,33.5954654792,130.219180437
1,33.595465825,130.219181076
1,33.5954662376,130.219181784
1,33.5954666071,130.21918263
1,33.59546694,130.219183356
1,33.5954672265,130.219183743
1,33.5954675339,130.219183871
1,33.5954679068,130.219184099
1,33.5954683901,130.219184469
1,33.5954688456,130.219184677
1,33.5954693562,130.21918474
1,33.595469891,130.219185012
1,33.5954703519,130.219185411
1,33.5954707819,130.219185842
1,33.5954711704,130.219186289
1,33.5954714833,130.219186963
1,33.5954718345,130.219187543
1,33.5954722017,130.219188193
1,33.5954726189,130.219188735
1,33.5954729972,130.219189282
1,33.5954733728,130.219189731
1,33.5954737177,130.219190095
1,33.5954741251,130.219190447
1,33.5954745454,130.219190864
1,33.5954750427,130.219191227
1,33.5954756393,130.219191299
1,33.5954761245,130.219191402
1,33.595476579,130.219191805
1,33.5954769762,130.21919226
1,33.5954773655,130.219192915
1,33.5954776902,130.219193666
1,33.595478017,130.219194259
1,33.5954783831,130.219194702
1,33.5954787533,130.219195046
1,33.5954791217,130.219195493
1,33.5954795535,130.219195848
1,33.5954799571,130.219196161
1,33.5954803782,130.219196426
1,33.5954808574,130.21919699
1,33.595481361,130.219197581
1,33.5954819062,130.219198035
1,33.5954824086,130.219198173
1,33.5954828916,130.2191983
1,33.5954833555,130.219198818
1,33.5954838557,130.219199693
1,33.5954842526,130.219200326
1,33.5954847013,130.219200988
1,33.5954851398,130.219201544
1,33.5954856599,130.219202065
1,33.5954861001,130.219202438
1,33.5954865148,130.219202514
1,33.5954868906,130.219202724
1,33.5954872182,130.219203187
1,33.5954876673,130.219203658
1,33.5954881405,130.219204089
1,33.5954885456,130.219204415
1,33.5954889699,130.219204438
1,33.5954893537,130.219204621
1,33.5954897179,130.219205055
1,33.5954900448,130.219205546
1,33.5954904407,130.219206284
1,33.5954908341,130.219206871
1,33.5954911764,130.219207394
1,33.5954914338,130.219207918
1,33.5954917605,130.219208307
1,33.5954920826,130.219208352
1,33.5954924572,130.219208635
1,33.5954929191,130.219208954
1,33.5954934024,130.219209298
1,33.5954939379,130.219209819
1,33.5954944075,130.219210207
1,33.5954948683,130.219210373
1,33.5954951982,130.219210722
1,33.5954955646,130.219211441
1,33.5954959391,130.219211867
1,33.5954962907,130.21921246
1,33.595496684,130.219213093
1,33.5954971502,130.219213531
1,33.5954975565,130.219214122
1,33.5954978812,130.219214492
1,33.595498189,130.219214736
1,33.5954985179,130.21921501
1,33.5954989325,130.219215233
1,33.5954994493,130.219215432
1,33.5954999237,130.219215769
1,33.595500339,130.219216172
1,33.5955016554,130.219220867
1,33.5955021374,130.219221436
1,33.5955025018,130.21922194
1,33.595502888,130.219222229
1,33.5955031792,130.219223092
1,33.5955036566,130.219223692
1,33.5955040351,130.219224268
1,33.5955043884,130.219224849
1,33.5955047052,130.219225174
1,33.5955050479,130.219225669
1,33.5955054976,130.219226059
1,33.5955059256,130.219226305
1,33.5955064217,130.21922669
1,33.5955069047,130.21922711
1,33.5955074673,130.21922743
1,33.5955080071,130.219227967
1,33.5955084519,130.219228504
1,33.5955088351,130.219228849
1,33.5955092467,130.219229556
1,33.5955096613,130.219230219
1,33.5955100415,130.219230968
1,33.595510519,130.219231542
1,33.5955109034,130.219231956
1,33.5955112223,130.219232378
1,33.5955115257,130.219232617
1,33.5955118387,130.219232721
1,33.5955121998,130.219232858
1,33.5955126553,130.21923321
1,33.5955131456,130.219233575
1,33.5955136593,130.219233889
1,33.5955140924,130.219234344
1,33.5955145632,130.219235132
1,33.5955149687,130.219235773
1,33.5955153516,130.219236148
1,33.5955157505,130.219236584
1,33.5955161475,130.219237057
1,33.5955165441,130.219237675
1,33.5955169405,130.219238124
1,33.5955173462,130.219238661
1,33.5955177455,130.219239289
1,33.5955181907,130.219239532
1,33.5955186381,130.219239688
1,33.5955191543,130.219239931
1,33.5955196593,130.219240323
1,33.5955201087,130.219240625
1,33.595520509,130.219240837
1,33.595520895,130.219241509
1,33.5955212623,130.219242101
1,33.5955216282,130.219242558
1,33.5955220524,130.219243106
1,33.5955224713,130.219243639
1,33.5955229211,130.21924417
1,33.5955234397,130.21924465
1,33.5955238987,130.219245002
1,33.5955243593,130.219245867
1,33.5955248854,130.219246555
1,33.5955253942,130.219246808
1,33.5955259378,130.219247431
1,33.5955264274,130.219247832
1,33.5955268643,130.219248444
1,33.5955273005,130.219248826
1,33.5955277028,130.219249405
1,33.5955280002,130.219249996
1,33.5955283805,130.21925035
1,33.5955287701,130.21925088
1,33.5955291435,130.219251402
1,33.5955294692,130.219251658
1,33.5955298799,130.219251984
1,33.5955304107,130.219252487
1,33.5955309176,130.219252855
1,33.5955314235,130.219253187
1,33.5955318613,130.219253626
1,33.5955323156,130.219254033
1,33.5955327648,130.219254394
1,33.5955331757,130.219254963
1,33.595533626,130.219255441
1,33.5955340523,130.219256024
1,33.5955345659,130.219256864
1,33.595535029,130.219257486
1,33.5955355122,130.219257803
1,33.5955358876,130.219257767
1,33.5955362622,130.219257748
1,33.5955367176,130.219258078
1,33.5955371728,130.219258524
1,33.5955375983,130.219259164
1,33.5955379798,130.219259668
1,33.5955383464,130.219260316
1,33.5955387143,130.219260964
1,33.5955390583,130.219261598
1,33.5955393694,130.219262595
1,33.5955397431,130.219263805
1,33.5955400342,130.21926488
1,33.5955406538,130.219266738
1,33.5955409271,130.219267245
1,33.5955412604,130.219267374
1,33.595541647,130.21926773
1,33.5955419578,130.219268075
1,33.5955424073,130.219268425
1,33.595542901,130.219268907
1,33.5955434265,130.219269666
1,33.5955438823,130.219270217
1,33.5955443192,130.219270922
1,33.5955448017,130.219271532
1,33.5955451616,130.219271821
1,33.595545575,130.219272305
1,33.5955458795,130.219272739
1,33.5955463339,130.219273148
1,33.5955466811,130.219273895
1,33.5955471178,130.219274466
1,33.5955474654,130.219274952
1,33.5955478798,130.219275432
1,33.5955482805,130.219275758
1,33.5955487132,130.219276071
1,33.5955492426,130.219276525
1,33.5955497473,130.219277083
1,33.5955502307,130.219277694
1,33.5955506977,130.219278203
1,33.5955512079,130.21927864
1,33.5955515875,130.219279047
1,33.5955520064,130.219279381
1,33.5955523509,130.219279727
1,33.595552747,130.219280132
1,33.595553072,130.21928058
1,33.5955533973,130.219280966
1,33.5955538326,130.219281252
1,33.5955541791,130.219281464
1,33.595554504,130.219281641
1,33.5955548369,130.219281806
1,33.5955551587,130.21928195
1,33.5955554546,130.219281899
1,33.5955557224,130.219281928
1,33.5955560159,130.219281814
1,33.5955563082,130.219281341
1,33.5955565275,130.219280985
1,33.5955566467,130.219280651
1,33.5955567112,130.219280151
1,33.5955567705,130.219279679
1,33.5955567938,130.21927944
1,33.5955567944,130.21927937
1,33.5955567846,130.219279311
1,33.5955567378,130.219279243
1,33.5955567111,130.219279426
1,33.5955567313,130.219279769
1,33.5955567944,130.21927981
1,33.5955569011,130.219279741
1,33.5955570107,130.2192795
1,33.5955571008,130.219279317
1,33.5955571883,130.219279202
1,33.5955572266,130.219279096
1,33.5955572616,130.219279003
1,33.5955573018,130.21927892
1,33.5955573316,130.219278835
1,33.5955573564,130.219278709
1,33.5955574134,130.219278582
1,33.5955575238,130.219278508
1,33.595557646,130.219278363
1,33.5955577751,130.219278219
1,33.5955579604,130.219277985
1,33.5955580485,130.219277737
1,33.5955581493,130.219277455
1,33.5955581979,130.2192772
1,33.5955582455,130.219276994
1,33.5955583614,130.219276716
1,33.5955584796,130.219276603
1,33.5955586956,130.219276498
1,33.5955589029,130.219276293
1,33.5955591019,130.219275963
1,33.5955592444,130.219275734
1,33.5955593688,130.21927552
1,33.5955594934,130.219275282
1,33.595559607,130.219274979
1,33.5955597844,130.21927458
1,33.5955600604,130.219274239
1,33.5955603003,130.219273998
1,33.595560465,130.219273762
1,33.5955606258,130.219273478
1,33.5955608048,130.219273189
1,33.5955611001,130.219272951
1,33.5955613582,130.219272702
1,33.5955615565,130.219272415
1,33.5955617265,130.219272089
1,33.5955619906,130.219271709
1,33.5955622741,130.21927103
1,33.5955625806,130.219270517
1,33.5955625244,130.219268075
1,33.5955628329,130.219267604
1,33.5955631918,130.219267204
1,33.5955635347,130.219266776
1,33.5955638075,130.219266233
1,33.5955640812,130.219265834
1,33.5955643937,130.219265399
1,33.5955647286,130.219264893
1,33.5955650593,130.219264388
1,33.5955654076,130.21926386
1,33.595565744,130.219263411
1,33.5955661029,130.219263039
1,33.5955664841,130.219262551
1,33.5955667785,130.219261984
1,33.5955671862,130.219261449
1,33.5955676342,130.219260964
1,33.5955678731,130.219260455
1,33.5955683584,130.219259941
1,33.5955687313,130.219259513
1,33.5955689061,130.219259102
1,33.5955690811,130.219258667
1,33.5955693449,130.219258274
1,33.595569633,130.219257745
1,33.5955698625,130.219257228
1,33.5955701951,130.219256625
1,33.5955705147,130.219256025
1,33.5955708084,130.219255568
1,33.5955712134,130.21925515
1,33.5955715311,130.21925468
1,33.5955718208,130.219254158
1,33.5955722133,130.219253733
1,33.5955726079,130.219253168
1,33.5955729264,130.219252655
1,33.5955733752,130.219252081
1,33.5955737549,130.219251508
1,33.5955741245,130.219251137
1,33.5955744903,130.21925067
1,33.595574858,130.21925012
1,33.59557527,130.219249611
1,33.5955756467,130.219249058
1,33.5955760312,130.219248554
1,33.5955764582,130.219248003
1,33.5955769316,130.21924747
1,33.5955773956,130.219246848
1,33.5955778412,130.219246353
1,33.5955782527,130.219245819
1,33.5955787028,130.219245307
1,33.5955791613,130.219244757
1,33.5955795849,130.219244111
1,33.5955800184,130.219243466
1,33.5955804563,130.219242786
1,33.5955808074,130.219242229
1,33.5955811739,130.219241718
1,33.5955815786,130.219241185
1,33.5955819746,130.219240626
1,33.5955824369,130.219240027
1,33.5955829802,130.219239358
1,33.5955834755,130.219238837
1,33.5955839665,130.219238277
1,33.5955844569,130.219237768
1,33.5955848967,130.219237224
1,33.5955853952,130.219236653
1,33.595585886,130.219235939
1,33.5955863692,130.219235231
1,33.5955868817,130.219234501
1,33.5955873328,130.219233695
1,33.5955877538,130.219232934
1,33.5955882579,130.219232287
1,33.5955887047,130.219231759
1,33.5955891271,130.219231313
1,33.5955896385,130.219230762
1,33.5955900267,130.219230262
1,33.5955905066,130.219229767
1,33.5955909128,130.219229289
1,33.5955912439,130.219228706
1,33.5955916456,130.219228025
1,33.5955921359,130.219227378
1,33.5955925687,130.219226765
1,33.5955929661,130.219226082
1,33.5955933708,130.21922554
1,33.5955936949,130.219225041
1,33.5955941035,130.219224625
1,33.595594596,130.219224185
1,33.5955950555,130.219223596
1,33.5955956231,130.219223017
1,33.5955961304,130.219222435
1,33.5955965148,130.219221877
1,33.5955969242,130.219221395
1,33.595597276,130.219220847
1,33.5955976269,130.219220217
1,33.5955980083,130.21921959
1,33.5955984107,130.219219036
1,33.5955983659,130.219216467
1,33.5955988436,130.219215908
1,33.5955992013,130.219215342
1,33.5955995673,130.219214795
1,33.5956000809,130.219214281
1,33.5956005437,130.219213705
1,33.5956010305,130.219213197
1,33.5956014844,130.219212716
1,33.595601884,130.219212145
1,33.595602273,130.219211551
1,33.595602672,130.219210951
1,33.5956030919,130.21921039
1,33.5956034582,130.21920972
1,33.5956038774,130.2192091
1,33.5956042104,130.219208392
1,33.5956045974,130.219207811
1,33.5956050316,130.219207235
1,33.5956054571,130.219206626
1,33.595605935,130.219206086
1,33.595606415,130.219205451
1,33.5956068837,130.219204842
1,33.5956073483,130.219204306
1,33.5956077115,130.21920381
1,33.5956080725,130.219203321
1,33.5956084738,130.219202747
1,33.5956088171,130.219202105
1,33.5956091572,130.219201484
1,33.5956095709,130.219200841
1,33.5956099462,130.219200189
1,33.5956103723,130.219199601
1,33.5956108065,130.219199022
1,33.5956111981,130.219198402
1,33.5956116493,130.219197783
1,33.5956121036,130.219197169
1,33.5956126329,130.219196564
1,33.5956131197,130.21919599
1,33.5956135859,130.219195452
1,33.5956140811,130.219194873
1,33.5956144783,130.219194371
1,33.5956149022,130.219193795
1,33.5956153448,130.219193181
1,33.5956157627,130.219192465
1,33.5956161918,130.219191753
1,33.5956166111,130.219191105
1,33.5956170534,130.219190506
1,33.5956174858,130.219189885
1,33.5956179619,130.219189334
1,33.5956184134,130.219188793
1,33.5956188499,130.219188212
1,33.5956192753,130.219187571
1,33.5956197274,130.219186992
1,33.5956201145,130.219186405
1,33.5956205328,130.219185813
1,33.595620892,130.219185261
1,33.5956212514,130.219184689
1,33.5956216178,130.219184054
1,33.5956219876,130.219183439
1,33.59562239,130.219182832
1,33.5956226759,130.219182228
1,33.5956230485,130.219181676
1,33.5956235006,130.219181091
1,33.5956238465,130.219180485
1,33.5956242692,130.219179822
1,33.5956247895,130.219179235
1,33.595625242,130.219178661
1,33.5956257018,130.219178233
1,33.5956261897,130.219177776
1,33.5956265657,130.219177339
1,33.5956268694,130.219176843
1,33.5956271629,130.219176267
1,33.5956275289,130.219175586
1,33.5956278364,130.219174954
1,33.5956281612,130.219174262
1,33.5956285969,130.219173646
1,33.5956289528,130.219173022
1,33.5956293616,130.219172393
1,33.5956298444,130.219171765
1,33.5956302923,130.219171215
1,33.5956308239,130.219170699
1,33.595631359,130.219170078
1,33.5956319278,130.219169377
1,33.5956325023,130.219168706
1,33.5956329199,130.219168091
1,33.5956333864,130.219167533
1,33.5956338887,130.219166953
1,33.5956341994,130.219166155
1,33.5956345185,130.219165428
1,33.595634947,130.21916469
1,33.5956352847,130.219164058
1,33.5956356895,130.219163607
1,33.5956361823,130.21916305
1,33.5956367282,130.21916248
1,33.5956377485,130.219163997
1,33.5956383678,130.219163432
1,33.5956387984,130.219162936
1,33.5956391719,130.21916246
1,33.595639571,130.219162107
1,33.5956399723,130.219161619
1,33.5956403364,130.219160971
1,33.5956407493,130.219160303
1,33.5956411952,130.219159638
1,33.5956415947,130.21915906
1,33.5956420859,130.219158426
1,33.595642599,130.219157953
1,33.5956430753,130.21915752
1,33.59564363,130.21915711
1,33.5956441456,130.219156592
1,33.5956446303,130.219156179
1,33.5956451444,130.219155629
1,33.5956455356,130.21915511
1,33.5956458996,130.219154647
1,33.5956462894,130.219154304
1,33.595646678,130.2191539
1,33.5956470779,130.219153498
1,33.5956475118,130.21915289
1,33.5956479733,130.219152298
1,33.5956483872,130.219151637
1,33.595648848,130.219151062
1,33.5956492485,130.219150584
1,33.5956496423,130.219150161
1,33.595650157,130.219149824
1,33.5956505177,130.21914944
1,33.595651009,130.21914906
1,33.5956514896,130.219148733
1,33.5956519331,130.21914834
1,33.5956524114,130.219147857
1,33.5956527852,130.219147436
1,33.5956531615,130.219146981
1,33.5956536539,130.21914641
1,33.5956539544,130.219145787
1,33.5956543739,130.219145001
1,33.5956548185,130.219144383
1,33.5956551477,130.219143936
1,33.5956555685,130.219143567
1,33.5956560329,130.219143115
1,33.5956564945,130.219142799
1,33.595656997,130.219142407
1,33.5956574005,130.219141915
1,33.5956578714,130.219141419
1,33.5956582737,130.219140948
1,33.5956585608,130.219140252
1,33.5956590176,130.219139667
1,33.5956593776,130.21913904
1,33.5956596771,130.219138525
1,33.5956600858,130.219138199
1,33.5956604,130.219137797
1,33.5956607385,130.2191375
1,33.5956613019,130.219137165
1,33.5956616682,130.219136771
1,33.5956619845,130.219136488
1,33.5956623335,130.219136253
1,33.5956626391,130.219135972
1,33.5956627923,130.219135694
1,33.5956628438,130.219135508
1,33.5956628237,130.219135452
1,33.5956628024,130.219135347
1,33.5956627931,130.219135279
1,33.5956627411,130.219135226
1,33.595662668,130.219135076
1,33.5956625643,130.219134915
1,33.5956624453,130.219134634
1,33.5956622608,130.219134439
1,33.5956620025,130.219134241
1,33.5956617024,130.219134068
1,33.5956614127,130.21913397
1,33.595661244,130.219133981
1,33.5956611285,130.219134058
1,33.595661068,130.219134055
1,33.5956610241,130.219133906
1,33.5956609862,130.219133542
1,33.5956609023,130.219133116
1,33.5956607055,130.219132823
1,33.5956603777,130.219132451
1,33.5956600446,130.219132484
1,33.5956597607,130.219132503
1,33.5956595192,130.219132495
1,33.5956592843,130.219132243
1,33.5956590392,130.219131869
1,33.5956587718,130.219131675
1,33.5956586046,130.219131394
1,33.5956584161,130.219131144
1,33.5956582141,130.219130796
1,33.5956579592,130.21913038
1,33.5956578024,130.21913012
1,33.5956574825,130.21912945
1,33.5956572597,130.219129363
1,33.5956571643,130.219128981
1,33.5956569918,130.219128564
1,33.5956565608,130.219128219
1,33.5956561208,130.219127665
1,33.5956557982,130.219127376
1,33.5956555067,130.219127071
1,33.595655158,130.219126716
1,33.5956548191,130.219126326
1,33.5956545169,130.219125977
1,33.5956541207,130.219125523
1,33.5956537998,130.219125007
1,33.5956535034,130.21912448
1,33.5956532106,130.219124125
1,33.5956529857,130.219123777
1,33.5956527021,130.2191235
1,33.5956523889,130.21912321
1,33.595652036,130.219122899
1,33.5956516067,130.219122689
1,33.5956511378,130.219122336
1,33.5956506787,130.219121903
1,33.5956499926,130.219121258
1,33.5956494709,130.219120674
1,33.5956489916,130.219119871
1,33.5956485708,130.219119242
1,33.5956482161,130.219118774
1,33.5956477595,130.219118332
1,33.5956473316,130.219117766
1,33.5956469792,130.219117359
1,33.5956465622,130.219116937
1,33.5956461143,130.219116361
1,33.5956455431,130.219115836
1,33.5956450441,130.219115493
1,33.5956444668,130.219115083
1,33.5956439873,130.219114697
1,33.5956435582,130.219114152
1,33.5956430858,130.219113571
1,33.5956426607,130.21911313
1,33.595642264,130.219112645
1,33.5956419345,130.219112122
1,33.5956415629,130.219111556
1,33.5956411278,130.219111116
1,33.5956408146,130.219110715
1,33.5956405,130.219110287
1,33.5956401271,130.219109881
1,33.5956396378,130.219109473
1,33.5956391131,130.219109135
1,33.5956385763,130.21910879
1,33.595638034,130.219108326
1,33.595637443,130.219107873
1,33.5956369734,130.219107336
1,33.5956365431,130.219106799
1,33.5956360984,130.219106189
1,33.5956355957,130.21910564
1,33.5956351562,130.219105112
1,33.5956347307,130.219104637
1,33.5956343662,130.219104177
1,33.5956340191,130.219103694
1,33.5956336365,130.219103261
1,33.5956331942,130.219102831
1,33.5956327314,130.219102475
1,33.5956320973,130.219102003
1,33.5956315331,130.219101475
1,33.5956310464,130.219100965
1,33.5956305792,130.219100458
1,33.5956300617,130.219099928
1,33.5956295451,130.219099342
1,33.595629112,130.219098876
1,33.5956287251,130.219098346
1,33.5956282901,130.219097833
1,33.5956279183,130.219097264
1,33.5956275041,130.219096771
1,33.5956269966,130.219096185
1,33.595626429,130.219095761
1,33.5956258664,130.219095274
1,33.5956252013,130.21909473
1,33.5956247271,130.219094288
1,33.5956242668,130.219093801
1,33.5956237125,130.219093388
1,33.5956232245,130.219092982
1,33.5956228093,130.219092622
1,33.595622425,130.219092131
1,33.5956219377,130.219091634
1,33.59562149,130.219091093
1,33.5956210965,130.219090691
1,33.5956206639,130.219090275
1,33.5956201205,130.219089912
1,33.5956196204,130.219089515
1,33.5956192039,130.219089169
1,33.5956187584,130.219088755
1,33.5956182837,130.219088269
1,33.5956172019,130.219084228
1,33.5956167766,130.219083751
1,33.5956163337,130.219083343
1,33.5956157635,130.219082673
1,33.5956153258,130.219082178
1,33.5956149911,130.219081601
1,33.595614596,130.2190811
1,33.5956141981,130.219080705
1,33.5956138471,130.219080281
1,33.5956134702,130.219079809
1,33.5956128257,130.219079372
1,33.595612322,130.21907893
1,33.5956118023,130.219078463
1,33.5956112858,130.219077931
1,33.5956108159,130.219077481
1,33.5956104026,130.219076877
1,33.595609984,130.219076333
1,33.5956094985,130.219075723
1,33.5956090124,130.21907523
1,33.5956085997,130.219074733
1,33.5956082876,130.21907417
1,33.5956078353,130.219073725
1,33.595607264,130.219073151
1,33.5956067195,130.21907275
1,33.5956061459,130.219072249
1,33.5956056005,130.219071801
1,33.5956051447,130.219071267
1,33.5956046693,130.219070877
1,33.5956041802,130.219070362
