field.status.status,field.latitude,field.longitude
1,33.5955400963,130.219269405
1,33.5955402568,130.219269331
1,33.595540569,130.219269709
1,33.5955409624,130.219270324
1,33.5955412063,130.219270635
1,33.5955415346,130.219271061
1,33.5955418647,130.219271446
1,33.5955421639,130.219271823
1,33.5955425187,130.219272167
1,33.5955428056,130.219272522
1,33.5955431326,130.219272797
1,33.5955435822,130.219273153
1,33.5955439246,130.219273486
1,33.5955442868,130.219273833
1,33.5955445967,130.219274094
1,33.5955449685,130.219274495
1,33.5955452881,130.21927483
1,33.5955455651,130.219275038
1,33.5955458504,130.219275425
1,33.5955461792,130.219275895
1,33.5955464849,130.219276254
1,33.5955467968,130.219276423
1,33.595547179,130.219276979
1,33.5955474818,130.219277292
1,33.5955477459,130.219277443
1,33.5955480401,130.219277559
1,33.5955484261,130.219277991
1,33.5955488791,130.219278572
1,33.595549271,130.219278912
1,33.5955496858,130.219279325
1,33.5955501179,130.219279882
1,33.5955504623,130.219280111
1,33.595550783,130.219280431
1,33.5955510667,130.219280865
1,33.5955514034,130.2192812
1,33.5955517025,130.219281415
1,33.5955519468,130.219281611
1,33.5955522397,130.219281869
1,33.5955524881,130.219281967
1,33.5955527693,130.219282028
1,33.5955530664,130.219282136
1,33.5955534218,130.219282348
1,33.5955538007,130.219282642
1,33.595554164,130.219282784
1,33.5955545555,130.21928289
1,33.5955549102,130.219283199
1,33.5955552308,130.219283758
1,33.595555575,130.21928412
1,33.5955558484,130.219284176
1,33.5955561509,130.219284722
1,33.5955565109,130.219285375
1,33.5955568027,130.219285685
1,33.595557081,130.219285517
1,33.5955573514,130.219285366
1,33.5955577007,130.219285638
1,33.5955581118,130.219286067
1,33.5955585147,130.219286234
1,33.5955589762,130.219286483
1,33.595559421,130.219286865
1,33.5955598645,130.219287489
1,33.5955602064,130.219287535
1,33.5955605016,130.219287726
1,33.5955608438,130.219288276
1,33.5955611868,130.219288839
1,33.5955614478,130.219288996
1,33.5955617241,130.219289321
1,33.5955620645,130.219289789
1,33.5955623612,130.219290058
1,33.5955627333,130.219290723
1,33.5955631046,130.219291194
1,33.5955634632,130.219291534
1,33.5955638675,130.219291762
1,33.5955643119,130.219292047
1,33.5955647787,130.219292531
1,33.5955652237,130.219292806
1,33.5955655992,130.219293001
1,33.5955659172,130.219293251
1,33.5955662561,130.219293698
1,33.5955665944,130.219294162
1,33.5955668934,130.219294417
1,33.5955671723,130.219294708
1,33.595567496,130.219295292
1,33.595567763,130.219295532
1,33.5955680336,130.219295625
1,33.5955683895,130.219295777
1,33.5955687733,130.219295769
1,33.5955691759,130.219295767
1,33.5955696099,130.219295495
1,33.5955700561,130.219295051
1,33.5955697705,130.219317303
1,33.5955703774,130.219317772
1,33.5955707969,130.219317493
1,33.5955711566,130.219317593
1,33.5955714345,130.219317665
1,33.5955718908,130.219318053
1,33.5955723274,130.219318291
1,33.5955726532,130.219318372
1,33.5955729486,130.219318477
1,33.5955732345,130.219318514
1,33.5955736456,130.219318722
1,33.5955739269,130.219318733
1,33.5955741884,130.21931866
1,33.595574561,130.219318716
1,33.5955749658,130.219318729
1,33.5955753501,130.219318738
1,33.595575678,130.21931862
1,33.5955760292,130.219318458
1,33.595576348,130.219318558
1,33.5955766629,130.219318908
1,33.5955770095,130.219319219
1,33.5955774267,130.219319932
1,33.5955778426,130.219320635
1,33.5955782185,130.219321352
1,33.5955785809,130.219321802
1,33.5955789035,130.219322108
1,33.5955792613,130.219322199
1,33.5955796625,130.21932263
1,33.5955800764,130.219322796
1,33.5955805244,130.219322989
1,33.5955809802,130.219323546
1,33.5955813685,130.219323908
1,33.5955817803,130.219324568
1,33.5955821169,130.219325101
1,33.5955824528,130.219325648
1,33.5955827542,130.219326142
1,33.5955830568,130.219326592
1,33.5955833519,130.219327175
1,33.5955837045,130.219327806
1,33.5955840662,130.2193285
1,33.595584491,130.219329386
1,33.5955847879,130.219329925
1,33.5955851161,130.21933035
1,33.5955855892,130.219331059
1,33.5955861126,130.219331833
1,33.5955865553,130.219332625
1,33.5955868876,130.21933318
1,33.5955873267,130.219333885
1,33.5955877509,130.219334632
1,33.5955880814,130.219335235
1,33.5955883589,130.219335671
1,33.5955886983,130.219336422
1,33.5955890647,130.219337386
1,33.5955894463,130.21933823
1,33.5955897941,130.219338645
1,33.5955901386,130.219339301
1,33.5955904621,130.219339746
1,33.5955908421,130.219340229
1,33.5955912909,130.219340801
1,33.5955917195,130.219341255
1,33.5955921331,130.219341747
1,33.5955925081,130.219342438
1,33.5955927784,130.219342767
1,33.5955930334,130.219343241
1,33.5955932513,130.219343968
-1,33.5955934604,130.21934448
-1,33.5955181268,130.219226532
-1,33.595518282,130.219225554
-1,33.5955184183,130.219225982
-1,33.5955183639,130.219226706
-1,33.5955183945,130.219225749
-1,33.5955200763,130.219225713
-1,33.5955200328,130.21922591
-1,33.5955218729,130.21922724
-1,33.5955219905,130.219226679
-1,33.595521398,130.219227754
-1,33.5955218963,130.219227481
-1,33.595522535,130.219228202
-1,33.5955223099,130.219228688
-1,33.5955238019,130.219228216
-1,33.5955242146,130.219228873
-1,33.5955250954,130.219230331
-1,33.5955257569,130.219231169
-1,33.5955260348,130.21923019
-1,33.5955263528,130.2192303
-1,33.5955263654,130.219231618
-1,33.5955269559,130.219232564
-1,33.5955269486,130.219231708
-1,33.5955279823,130.219233826
-1,33.5955277946,130.219234245
-1,33.5955285658,130.219234895
-1,33.5955286655,130.219235466
-1,33.5955292796,130.219237236
-1,33.5955291586,130.219238627
-1,33.5955299313,130.219238728
-1,33.5955300529,130.219239735
-1,33.5955306573,130.21924048
-1,33.5955305173,130.219239357
-1,33.5955308312,130.219240232
-1,33.5955314108,130.219240763
-1,33.5955315341,130.219241252
-1,33.5955325368,130.219240697
-1,33.5955327958,130.21924082
-1,33.5955330455,130.219240356
-1,33.5955331407,130.219240547
-1,33.5955327203,130.219238863
-1,33.5955328468,130.219239005
-1,33.5955330659,130.21923813
-1,33.5955329343,130.219238088
-1,33.5955344424,130.219238451
-1,33.5955341208,130.219238722
-1,33.5955337896,130.219237854
-1,33.5955341227,130.219237913
-1,33.5955342509,130.219236573
-1,33.595534377,130.219236111
-1,33.5955345834,130.219235234
-1,33.595534417,130.219234847
-1,33.5955353693,130.21923399
-1,33.5955355665,130.219234206
-1,33.595536757,130.21923444
-1,33.5955364957,130.219233913
-1,33.5955370967,130.219233599
-1,33.5955373223,130.219233931
-1,33.5955379753,130.219234944
-1,33.595538268,130.219235165
-1,33.5955387909,130.219234829
0,33.595556481,130.219234141
0,33.5955562221,130.219233986
0,33.5955561609,130.219233807
0,33.5955561442,130.219233632
0,33.5955561415,130.21923347
1,33.5955555447,130.219233312
1,33.5955556729,130.2192331
1,33.5955557676,130.219232928
1,33.5955558814,130.219232746
1,33.5955560119,130.219232562
1,33.5955561614,130.219232376
1,33.5955563397,130.219232189
1,33.5955565623,130.219232
1,33.5955567759,130.219231813
1,33.5955569758,130.219231625
1,33.5955571854,130.219231436
1,33.595557438,130.219231247
1,33.5955576753,130.219231057
1,33.595557914,130.219230867
1,33.5955581681,130.219230677
1,33.5955584378,130.219230486
1,33.5955587311,130.219230295
1,33.5955589496,130.219230104
1,33.5955591284,130.219229913
1,33.5955593574,130.219229725
1,33.5955596673,130.219229536
1,33.5955599782,130.219229346
1,33.5955602326,130.219229154
1,33.5955604599,130.21922896
1,33.5955607281,130.21922877
1,33.5955609962,130.219228579
1,33.5955612411,130.219228387
1,33.5955614744,130.219228195
1,33.5955617385,130.219228006
1,33.5955620901,130.219227823
1,33.5955623904,130.21922763
1,33.5955626747,130.219227435
1,33.5955629893,130.219227242
1,33.5955633818,130.219227057
1,33.5955636524,130.21922685
1,33.5955639732,130.219226654
1,33.5955643069,130.219226459
1,33.5955646235,130.219226261
1,33.5955649101,130.219226058
1,33.5955651908,130.219225859
1,33.5955654933,130.219225666
1,33.5955658451,130.219225484
1,33.5955660783,130.219225272
1,33.5955663636,130.21922508
1,33.5955667057,130.219224903
1,33.5955669972,130.219224707
1,33.5955672755,130.219224508
1,33.5955676185,130.21922433
1,33.5955679704,130.219224147
1,33.5955683758,130.219223973
1,33.5955687263,130.219223768
1,33.5955690186,130.219223542
1,33.5955693727,130.219223348
1,33.595569683,130.219223135
1,33.5955699048,130.219222896
1,33.5955701764,130.219222698
1,33.5955705206,130.219222538
1,33.5955737833,130.219211687
1,33.5955741286,130.219211383
1,33.5955745785,130.219211037
1,33.595574926,130.219210623
1,33.5955752629,130.219210224
1,33.5955757277,130.219209768
1,33.5955762299,130.219209326
1,33.5955766383,130.219208942
1,33.5955770489,130.219208546
1,33.5955774455,130.219208147
1,33.5955777691,130.219207755
1,33.5955780032,130.219207364
1,33.5955783701,130.219206954
1,33.595578738,130.219206547
1,33.5955790006,130.219206142
1,33.5955793385,130.219205738
1,33.5955797688,130.219205333
1,33.5955800741,130.219204926
1,33.5955804317,130.21920452
1,33.5955808531,130.219204112
1,33.5955812309,130.219203703
1,33.5955816265,130.219203293
1,33.5955820684,130.219202883
1,33.5955825033,130.219202471
1,33.5955828846,130.219202059
1,33.59558324,130.219201648
1,33.5955835666,130.219201237
1,33.5955838555,130.219200827
1,33.5955840979,130.219200419
1,33.5955843582,130.219200016
1,33.5955847033,130.219199618
1,33.5955849886,130.219199215
1,33.595585252,130.219198812
1,33.5955856423,130.219198417
1,33.5955859657,130.219198013
1,33.5955862284,130.219197603
1,33.5955866279,130.219197207
1,33.5955870257,130.219196806
1,33.5955873859,130.219196395
1,33.5955878781,130.219195999
1,33.5955883194,130.219195586
1,33.595588738,130.219195167
1,33.5955891076,130.219194741
1,33.595589403,130.219194308
1,33.5955897439,130.219193894
1,33.5955900452,130.219193478
1,33.5955903664,130.219193072
1,33.5955906979,130.219192672
1,33.5955910394,130.219192274
1,33.5955913853,130.219191876
1,33.5955917541,130.219191481
1,33.5955921647,130.219191092
1,33.5955925434,130.219190684
1,33.5955929334,130.219190277
1,33.5955933321,130.219189868
1,33.5955937066,130.219189449
1,33.595594064,130.219189026
1,33.5955943666,130.21918859
1,33.5955946094,130.219188146
1,33.5955948849,130.219187735
1,33.5955951381,130.219187325
1,33.5955953971,130.219186929
1,33.5955957081,130.219186559
1,33.5955957601,130.219187047
1,33.5955960819,130.219186458
1,33.5955963685,130.219185912
1,33.595596826,130.219185397
1,33.595597166,130.21918489
1,33.5955975553,130.219184359
1,33.5955980437,130.219183793
1,33.5955984036,130.219183302
1,33.5955988007,130.219182782
1,33.5955992188,130.219182253
1,33.5955995461,130.219181742
1,33.5955998717,130.219181221
1,33.5956002337,130.219180694
1,33.5956006039,130.219180168
1,33.5956009218,130.219179642
1,33.5956012812,130.219179117
1,33.5956016564,130.219178592
1,33.5956019741,130.219178066
1,33.5956023158,130.219177541
1,33.5956026548,130.219177016
1,33.5956029404,130.219176492
1,33.5956033329,130.219175967
1,33.5956037609,130.219175441
1,33.5956041871,130.219174913
1,33.5956046466,130.219174383
1,33.5956050361,130.219173852
1,33.5956053885,130.219173321
1,33.5956057595,130.219172791
1,33.5956061794,130.219172263
1,33.5956065216,130.219171732
1,33.5956069072,130.219171205
1,33.5956073645,130.219170681
1,33.5956077129,130.219170148
1,33.595608119,130.219169621
1,33.5956085291,130.219169094
1,33.5956088915,130.219168562
1,33.5956093483,130.21916804
1,33.5956097791,130.219167511
1,33.5956102473,130.219166985
1,33.5956106862,130.219166451
1,33.5956111433,130.21916592
1,33.5956114845,130.219165371
1,33.5956117843,130.219164825
1,33.5956121548,130.2191643
1,33.5956125021,130.219163774
1,33.595612829,130.219163246
1,33.595613233,130.219162737
1,33.5956135718,130.219162209
1,33.5956139067,130.219161682
1,33.5956142779,130.219161165
1,33.595614633,130.219160641
1,33.5956150016,130.21916012
1,33.5956153176,130.219159582
1,33.5956156685,130.21915906
1,33.5956160689,130.219158551
1,33.5956164076,130.219158015
1,33.5956167459,130.219157481
1,33.5956170487,130.219156939
1,33.5956173077,130.21915639
1,33.5956175717,130.219155857
1,33.5956178183,130.219155327
1,33.5956180835,130.219154814
1,33.5956183777,130.219154316
1,33.5956242147,130.219141881
1,33.5956245142,130.219142115
1,33.5956248366,130.219142237
1,33.5956252957,130.219142346
1,33.595625772,130.219142427
1,33.5956261127,130.219142582
1,33.5956266944,130.219142611
1,33.5956271425,130.219142735
1,33.5956275103,130.219142873
1,33.5956280255,130.219142951
1,33.5956283563,130.219143072
1,33.5956286368,130.219143184
1,33.5956302687,130.21915267
1,33.5956307134,130.219152715
1,33.5956311865,130.219152888
1,33.5956317156,130.219154129
1,33.595632207,130.219155383
1,33.5956326143,130.21915514
1,33.5956330224,130.219155305
1,33.5956334847,130.219155434
1,33.5956338313,130.219155323
1,33.5956342826,130.219155601
1,33.5956346827,130.219155672
1,33.5956349234,130.219155284
1,33.5956352985,130.219155463
1,33.5956357071,130.219155675
1,33.5956360126,130.219155737
1,33.5956363498,130.21915584
1,33.5956367434,130.219155905
1,33.5956370941,130.219156006
1,33.5956374722,130.219156085
1,33.5956379012,130.219156146
1,33.5956383551,130.219156225
1,33.5956388355,130.219156316
1,33.595639311,130.219156412
1,33.5956398161,130.219156509
1,33.5956401727,130.219156574
1,33.5956406641,130.219156678
1,33.5956411375,130.219156772
1,33.5956415236,130.219156849
1,33.5956420402,130.21915696
1,33.5956424767,130.21915705
1,33.5956428196,130.219157129
1,33.5956432667,130.219157234
1,33.5956436269,130.219157326
1,33.5956440515,130.219157433
1,33.595644503,130.219157543
1,33.5956448896,130.219157638
1,33.5956453543,130.219157751
1,33.5956456943,130.219157831
1,33.5956461268,130.219157943
1,33.5956465731,130.219158054
1,33.5956469206,130.219158134
1,33.5956474445,130.219158273
1,33.595647942,130.219158385
1,33.5956483818,130.21915847
1,33.5956488464,130.219158564
1,33.5956492864,130.219158649
1,33.5956496671,130.219158716
1,33.5956500364,130.219158793
1,33.5956505565,130.219158941
1,33.5956508984,130.219158999
1,33.5956513384,130.219159117
1,33.5956500405,130.219115106
1,33.5956504144,130.219114759
1,33.5956508024,130.219114532
1,33.5956510628,130.219114298
1,33.595651415,130.219114058
1,33.5956517849,130.219113813
1,33.5956520959,130.219113603
1,33.5956525028,130.219113348
1,33.5956523963,130.219113277
1,33.5956524498,130.219113077
1,33.5956527023,130.219112828
1,33.5956530606,130.219112585
1,33.5956534551,130.219112355
1,33.5956538529,130.219112131
1,33.5956543783,130.219111904
1,33.5956548303,130.219111673
1,33.5956552492,130.219111441
1,33.5956557885,130.219111209
1,33.5956562122,130.219110975
1,33.5956565661,130.219110743
1,33.5956569062,130.219110515
1,33.5956572828,130.219110288
1,33.5956575904,130.219110062
1,33.5956579118,130.219109838
1,33.5956582745,130.219109615
1,33.5956586088,130.219109392
1,33.595658931,130.21910917
1,33.5956593154,130.219108949
1,33.5956596707,130.219108726
1,33.595660064,130.219108504
1,33.5956605456,130.219108284
1,33.5956609226,130.219108054
1,33.5956612013,130.219107819
1,33.5956614261,130.219107586
1,33.5956615973,130.219107357
1,33.5956618145,130.219107139
1,33.5956620459,130.219106927
1,33.59566227,130.219106715
1,33.5956626,130.219106515
1,33.5956629868,130.219106315
1,33.5956633177,130.219106097
1,33.5956637161,130.219105885
1,33.5956641234,130.219105666
1,33.5956645149,130.219105437
1,33.5956649077,130.219105206
1,33.5956651949,130.219104955
1,33.5956654199,130.219104702
1,33.5956656514,130.219104466
1,33.5956658857,130.219104241
1,33.5956661775,130.219104038
1,33.5956664239,130.219103822
1,33.5956665933,130.21910359
1,33.5956667283,130.219103361
1,33.5956668644,130.219103146
1,33.5956669929,130.219102938
1,33.5956671264,130.219102738
1,33.5956672724,130.219102545
1,33.5956673971,130.219102343
1,33.5956674057,130.219102101
1,33.5956673931,130.219101872
1,33.5956672431,130.21910161
1,33.5956670121,130.219101354
1,33.5956667276,130.219101122
1,33.5956661826,130.219144458
1,33.5956660004,130.219144264
1,33.5956657623,130.219143993
1,33.595665526,130.219143748
1,33.5956653224,130.219143496
1,33.5956651115,130.21914325
1,33.5956648985,130.219143006
1,33.5956645505,130.219141846
1,33.595664355,130.219141376
1,33.5956641354,130.219140699
1,33.5956639395,130.219140216
1,33.5956637963,130.219140749
1,33.5956636048,130.219140672
1,33.5956634428,130.219140222
1,33.5956636547,130.219140324
1,33.5956636787,130.219140095
1,33.5956635365,130.219139148
1,33.5956633283,130.219138055
1,33.5956630548,130.219137012
1,33.5956627306,130.219136206
1,33.5956624256,130.219135776
1,33.5956621627,130.219135532
1,33.595661911,130.219135286
1,33.5956616719,130.219135002
1,33.5956613873,130.219134747
1,33.5956611041,130.219134481
1,33.5956608166,130.219134222
1,33.5956605264,130.21913397
1,33.5956601761,130.219133737
1,33.595659847,130.219133498
1,33.5956595735,130.219133267
1,33.5956593346,130.219133041
1,33.5956591579,130.21913282
1,33.5956589995,130.219132589
1,33.5956588848,130.219132354
1,33.5956587053,130.219132098
1,33.5956584103,130.21913183
1,33.5956581152,130.219131573
1,33.5956578704,130.219131328
1,33.5956575922,130.219131082
1,33.5956573167,130.219130838
1,33.5956570511,130.219130598
1,33.5956567267,130.219130351
1,33.5956564146,130.21913011
1,33.5956562173,130.219129891
1,33.5956558995,130.219129642
1,33.5956554742,130.219129376
1,33.5956550897,130.219129133
1,33.5956547328,130.219128904
1,33.5956543828,130.219128677
1,33.5956540538,130.219128454
1,33.5956537526,130.219128234
1,33.5956534969,130.219128019
1,33.5956531947,130.219127778
1,33.595652856,130.219127523
1,33.5956524969,130.219127267
1,33.5956521748,130.219127029
1,33.5956518919,130.219126805
1,33.5956515876,130.219126565
1,33.5956512167,130.219126299
1,33.5956508014,130.219126028
1,33.5956504006,130.21912578
1,33.5956499999,130.219125543
1,33.5956476565,130.219071023
1,33.5956473578,130.219071073
1,33.5956470411,130.219070974
1,33.5956466376,130.21907087
1,33.5956462578,130.219070774
1,33.5956459232,130.219070655
1,33.5956455473,130.219070564
1,33.5956451763,130.219070467
1,33.5956447768,130.219070379
1,33.5956443801,130.219070285
1,33.5956439765,130.219070191
1,33.5956435077,130.219070105
1,33.5956430085,130.219070017
1,33.5956425806,130.219069925
1,33.5956422287,130.219069834
1,33.5956418378,130.219069742
1,33.595641468,130.219069649
1,33.595641132,130.219069554
1,33.5956408215,130.219069458
1,33.5956404451,130.219069361
1,33.5956400661,130.219069264
1,33.595639652,130.219069169
1,33.5956392118,130.219069075
1,33.5956387681,130.219068981
1,33.5956382967,130.219068889
1,33.5956378028,130.219068798
1,33.5956372727,130.219068708
1,33.5956367918,130.219068622
1,33.5956362852,130.219068535
1,33.5956357625,130.219068448
1,33.5956353405,130.219068367
1,33.5956349584,130.219068284
1,33.5956345231,130.219068193
1,33.5956341152,130.219068103
1,33.5956337473,130.219068014
1,33.5956332885,130.219067913
1,33.5956328485,130.219067817
1,33.5956324616,130.219067727
1,33.5956319691,130.219067624
1,33.5956314492,130.219067523
1,33.5956308952,130.219067424
1,33.5956304199,130.219067344
1,33.5956298807,130.219067254
1,33.5956294431,130.219067184
1,33.5956291538,130.219067132
1,33.5956288834,130.219067064
1,33.5956285387,130.219066964
1,33.5956281194,130.219066845
1,33.5956277745,130.219066747
1,33.5956274069,130.219066641
1,33.5956269558,130.219066516
1,33.5956265599,130.219066418
1,33.5956261006,130.219066305
1,33.5956256303,130.219066201
1,33.5956251859,130.219066114
1,33.5956247602,130.219066036
1,33.5956243988,130.219065978
1,33.5956240552,130.219065912
1,33.5956236711,130.219065818
1,33.5956233242,130.219065735
1,33.5956228845,130.219065607
1,33.5956224567,130.219065496
1,33.595622021,130.21906539
1,33.5957441061,130.219616936
1,33.5957438203,130.21961636
1,33.59574336,130.219615605
1,33.595742906,130.219614938
1,33.5957424107,130.219614287
1,33.595741806,130.219613664
1,33.5957412414,130.21961299
1,33.5957406381,130.219612327
1,33.5957400776,130.219611647
1,33.5957395839,130.219610959
1,33.5957390941,130.219610287
1,33.5957386765,130.219609615
1,33.5957382127,130.219608953
1,33.5957377659,130.219608292
1,33.5957373064,130.21960763
1,33.5957368977,130.219606967
1,33.5957364424,130.219606303
1,33.5957359722,130.21960564
1,33.595735547,130.219604977
1,33.5957349618,130.219604316
1,33.5957344097,130.219603657
1,33.5957338797,130.219602999
1,33.5957333196,130.219602342
1,33.5957328031,130.219601686
1,33.5957323315,130.219601029
1,33.5957318864,130.219600372
1,33.5957314059,130.219599713
1,33.59573091,130.219599053
1,33.5957304386,130.219598393
1,33.5957299598,130.219597733
1,33.5957295586,130.219597076
1,33.5957291177,130.219596413
1,33.5957286509,130.219595749
1,33.5957280879,130.219595079
1,33.5957275044,130.219594413
1,33.5957269563,130.219593755
1,33.5957263629,130.219593096
1,33.5957258337,130.219592448
1,33.5957253019,130.219591798
1,33.595724809,130.219591151
1,33.5957243385,130.219590504
1,33.5957238536,130.219589849
1,33.595723318,130.219589183
1,33.595722876,130.219588535
1,33.5957225037,130.219587892
1,33.5957221241,130.219587237
1,33.59572168,130.219586561
1,33.5957211961,130.219585878
1,33.5957207271,130.219585206
1,33.5957202009,130.219584525
1,33.5957197202,130.219583865
1,33.5957193047,130.219583225
1,33.5957189121,130.219582583
1,33.5957184746,130.219581919
1,33.595718048,130.219581258
1,33.5957175743,130.21958058
1,33.595717048,130.219579891
1,33.5957165827,130.219579238
1,33.5957160961,130.219578577
1,33.595715536,130.219577893
1,33.5957149599,130.219577218
1,33.5957143468,130.219576543
1,33.5957137315,130.219575884
1,33.5955881857,130.219004508
1,33.5955876569,130.219004261
1,33.5955871366,130.219004084
1,33.5955866139,130.219003906
1,33.5955861949,130.2190037
1,33.5955856607,130.219003556
1,33.595585201,130.219003365
1,33.5955847821,130.219003168
1,33.5955843949,130.219002973
1,33.595583996,130.219002791
1,33.5955835566,130.219002617
1,33.5955830972,130.219002441
1,33.5955824951,130.219002271
1,33.5955819362,130.219002094
1,33.5955813669,130.219001917
1,33.5955807714,130.219001741
1,33.5955802835,130.219001568
1,33.5955798119,130.219001393
1,33.5955793192,130.219001215
1,33.5955788817,130.219001036
1,33.5955784979,130.219000855
1,33.5955780816,130.219000672
1,33.5955776807,130.219000489
1,33.5955772786,130.219000304
1,33.5955768955,130.219000119
1,33.5955764633,130.218999932
1,33.5955758563,130.218999744
1,33.5955753097,130.218999562
1,33.5955747506,130.218999382
1,33.5955741934,130.218999206
1,33.595573671,130.218999032
1,33.5955732008,130.218998861
1,33.5955728234,130.218998693
1,33.5955724666,130.218998519
1,33.5955720067,130.218998331
1,33.5955715427,130.218998143
1,33.5955711247,130.21899796
1,33.595570744,130.218997779
1,33.5955703511,130.218997594
1,33.5955699333,130.218997404
1,33.5955693288,130.218997191
1,33.5955687243,130.218996994
1,33.5955681436,130.218996812
1,33.5955675134,130.21899663
1,33.5955670136,130.218996478
1,33.5955665528,130.218996328
1,33.5955660995,130.218996169
1,33.5955656168,130.218995994
1,33.5955651494,130.218995818
1,33.5955646803,130.218995638
1,33.5955641609,130.218995442
1,33.5955636433,130.218995251
1,33.5955631936,130.218995082
1,33.5955627731,130.218994916
1,33.595562377,130.218994747
1,33.5955618661,130.218994532
1,33.5955612641,130.218994298
1,33.5955606709,130.218994092
1,33.5955600714,130.218993901
1,33.5955595245,130.218993744
1,33.595558975,130.218993586
1,33.5955584832,130.218993449
1,33.5955579535,130.218993281
1,33.5955633916,130.218993461
1,33.5955629413,130.218992789
1,33.5955625139,130.218992094
1,33.5955621605,130.21899139
1,33.5955617555,130.218990687
1,33.5955613849,130.21898997
1,33.5955609669,130.218989279
1,33.595560583,130.218988566
1,33.5955602055,130.218987852
1,33.5955598457,130.218987136
1,33.595559473,130.218986424
1,33.5955590577,130.218985717
1,33.5955586829,130.218985005
1,33.595558338,130.218984291
1,33.5955580506,130.218983577
1,33.5955578159,130.218982862
1,33.595557615,130.218982145
1,33.595557416,130.218981425
1,33.5955572225,130.218980702
1,33.5955569973,130.21897998
1,33.5955566598,130.218979259
1,33.5955562911,130.21897854
1,33.5955558881,130.218977824
1,33.5955554904,130.21897711
1,33.5955550608,130.218976397
1,33.595554663,130.218975687
1,33.5955543234,130.218974978
1,33.5955539934,130.218974269
1,33.5955536468,130.218973558
1,33.5955533919,130.218972849
1,33.5955532052,130.218972139
1,33.5955530222,130.218971423
1,33.5955528599,130.218970703
1,33.5955527478,130.218969982
1,33.5955526132,130.218969255
1,33.5955524668,130.218968523
1,33.5955522885,130.218967788
1,33.595552112,130.218967056
1,33.5955519097,130.218966322
1,33.5955517394,130.218965597
1,33.5955515504,130.21896487
1,33.5955513882,130.218964148
1,33.5955512296,130.218963427
1,33.5955511388,130.218962716
1,33.5955510664,130.218962001
1,33.5955509874,130.218961277
1,33.5955508811,130.218960544
1,33.5955508154,130.218959818
1,33.5955507733,130.218959094
1,33.5955507726,130.218958374
1,33.5955507705,130.218957644
1,33.5955507813,130.218956913
1,33.595550788,130.218956174
1,33.5955507218,130.218955412
1,33.5955506267,130.218954652
1,33.5955505092,130.218953897
1,33.5955503478,130.218953142
1,33.5955501824,130.218952403
1,33.5955500014,130.218951672
1,33.5955498151,130.218950951
1,33.595549635,130.21895024
1,33.5955494172,130.218949518
1,33.5955492291,130.218948816
1,33.5955431643,130.21897499
1,33.5955429541,130.218975385
1,33.5955427914,130.218975812
1,33.5955426109,130.218976213
1,33.595542413,130.21897662
1,33.595542149,130.21897705
1,33.5955418372,130.218977479
1,33.5955414567,130.218977912
1,33.5955410928,130.218978318
1,33.5955406614,130.218978737
1,33.5955402693,130.21897914
1,33.5955399166,130.218979543
1,33.5955394921,130.218979956
1,33.5955390718,130.21898037
1,33.5955386143,130.218980785
1,33.5955382117,130.218981202
1,33.5955378558,130.218981618
1,33.5955374759,130.218982032
1,33.5955370891,130.218982445
1,33.5955367137,130.218982858
1,33.5955363101,130.21898327
1,33.5955358931,130.218983683
1,33.5955354963,130.218984097
1,33.5955350405,130.21898451
1,33.5955346486,130.218984925
1,33.5955342884,130.21898534
1,33.5955339246,130.218985754
1,33.5955335534,130.218986167
1,33.595533158,130.218986578
1,33.595532803,130.218986992
1,33.5955324769,130.218987406
1,33.595532108,130.218987816
1,33.5955316993,130.218988223
1,33.5955312788,130.218988633
1,33.5955309352,130.21898905
1,33.595530544,130.218989462
1,33.595530143,130.218989874
1,33.5955296868,130.218990282
1,33.5955292797,130.218990699
1,33.5955288541,130.218991115
1,33.5955284284,130.218991532
1,33.5955280537,130.218991956
1,33.5955276641,130.218992375
1,33.5955273204,130.218992799
1,33.5955270047,130.218993223
1,33.5955266121,130.218993625
1,33.595526232,130.218994032
1,33.5955258016,130.218994431
1,33.595525387,130.218994839
1,33.5955249291,130.218995242
1,33.5955245098,130.218995662
1,33.5955240484,130.218996072
1,33.5955236113,130.218996495
1,33.5955231401,130.218996909
1,33.59552273,130.218997346
1,33.5955223322,130.218997781
1,33.5955219614,130.218998218
1,33.5955215791,130.21899864
1,33.5955212439,130.218999073
1,33.5955208624,130.218999476
1,33.595520497,130.218999885
1,33.5955200572,130.219000262
1,33.595519711,130.219000693
1,33.5955197903,130.219009321
1,33.5955193914,130.219009504
1,33.5955190319,130.219009704
1,33.5955185749,130.219009876
1,33.5955181963,130.219010041
1,33.5955177378,130.219010243
1,33.5955173431,130.219010403
1,33.5955170153,130.219010549
1,33.5955166774,130.219010718
1,33.5955163131,130.2190109
1,33.5955159306,130.219011083
1,33.5955155452,130.219011264
1,33.5955150929,130.219011447
1,33.5955147292,130.219011625
1,33.5955143455,130.219011803
1,33.5955139094,130.219011981
1,33.5955134605,130.21901216
1,33.5955129728,130.219012341
1,33.5955125174,130.219012523
1,33.5955120167,130.219012705
1,33.5955115499,130.219012888
1,33.5955110394,130.219013072
1,33.5955105826,130.219013255
1,33.5955101727,130.219013439
1,33.5955097405,130.219013621
1,33.5955093596,130.219013802
1,33.5955089839,130.219013982
