field.status.status,field.latitude,field.longitude
1,33.595496925,130.219131828
1,33.5954979917,130.219131727
1,33.595499135,130.219131673
1,33.59550031,130.219131513
1,33.595501425,130.219131072
1,33.5955025467,130.219130545
1,33.59550354,130.219130048
1,33.5955045117,130.219129615
1,33.5955055917,130.219129393
1,33.5955067767,130.219129225
1,33.5955079133,130.21912896
1,33.59550896,130.219128452
1,33.5955100383,130.219127673
1,33.5955112133,130.219126923
1,33.5955122967,130.219126228
1,33.59551342,130.21912565
1,33.5955147017,130.219125103
1,33.5955159917,130.219124802
1,33.5955171667,130.219124405
1,33.5955182033,130.2191238
1,33.5955193467,130.219123097
1,33.5955203683,130.219122353
1,33.5955214333,130.219121637
1,33.5955226017,130.219120898
1,33.59552383,130.219120328
1,33.5955250083,130.219119688
1,33.5955261467,130.219118882
1,33.5955271367,130.219117923
1,33.595528195,130.219116988
1,33.59552918,130.219116163
1,33.5955302367,130.219115468
1,33.5955314,130.219114803
1,33.59553259,130.219114213
1,33.595533715,130.219113445
1,33.5955347867,130.219112625
1,33.595535925,130.21911169
1,33.5955368767,130.219110777
1,33.5955379217,130.219109938
1,33.59553903,130.21910913
1,33.5955402183,130.219108358
1,33.5955413417,130.21910755
1,33.5955423617,130.21910667
1,33.5955434183,130.219105737
1,33.5955443133,130.219104937
1,33.5955452633,130.21910418
1,33.5955463883,130.219103428
1,33.59554737,130.219102732
1,33.59554837,130.21910193
1,33.5955492283,130.219101133
1,33.5955501533,130.219100262
1,33.5955510417,130.219099415
1,33.595551985,130.219098637
1,33.5955531133,130.219097843
1,33.5955543267,130.219097173
1,33.5955554683,130.219096375
1,33.5955564983,130.219095475
1,33.5955575367,130.219094507
1,33.5955584433,130.219093563
1,33.5955593417,130.219092718
1,33.5955604683,130.219091933
1,33.5955617433,130.219091287
1,33.5955629983,130.21909047
1,33.59556405,130.219089657
1,33.5955649933,130.219088792
1,33.5955659067,130.219087963
1,33.59556685,130.21908706
1,33.5955679683,130.219086038
1,33.595569255,130.219084988
1,33.5955705667,130.219083912
1,33.5955717617,130.219082862
1,33.59557286,130.219081777
1,33.5955738667,130.219080747
1,33.595574825,130.219079842
1,33.5955759267,130.21907894
1,33.5955771533,130.21907805
1,33.5955783617,130.219077168
1,33.5955794367,130.219076175
1,33.595580525,130.21907515
1,33.595581595,130.219074128
1,33.5955826433,130.21907318
1,33.59558376,130.219072288
1,33.595585015,130.219071425
1,33.5955862767,130.219070413
1,33.5955874633,130.219069477
1,33.595588645,130.219068408
1,33.5955897133,130.21906731
1,33.5955907383,130.219066352
1,33.5955919533,130.219065402
1,33.595593245,130.219064542
1,33.59559445,130.219063553
1,33.5955955817,130.219062645
1,33.595596635,130.219061672
1,33.5955976317,130.219060785
1,33.5955986883,130.219059788
1,33.5955999483,130.21905876
1,33.59560136,130.219057835
1,33.5956027017,130.219056838
1,33.595603925,130.219055968
1,33.5956051767,130.21905507
1,33.59560618,130.219054233
1,33.59560735,130.21905337
1,33.5956088067,130.219052333
1,33.5956103883,130.219051318
1,33.595611785,130.219050195
1,33.595613095,130.219049147
1,33.59561447,130.219048138
1,33.5956156783,130.219047342
1,33.5956170617,130.219046772
1,33.5956185467,130.219046168
1,33.5956199433,130.21904552
1,33.5956212267,130.21904485
1,33.59562237,130.219044168
1,33.5956233683,130.219043497
1,33.595624395,130.219043092
1,33.5956255833,130.219042718
1,33.5956268417,130.219042395
1,33.5956280267,130.21904187
1,33.5956292033,130.21904113
1,33.59563049,130.219040275
1,33.5956316667,130.219039383
1,33.5956327733,130.219038623
1,33.5956340383,130.219037908
1,33.5956354717,130.219037277
1,33.5956369833,130.219036538
1,33.5956384033,130.219035837
1,33.5956398167,130.219035158
1,33.595641045,130.219034523
1,33.5956423783,130.219033922
1,33.5956438033,130.219033302
1,33.5956453467,130.219032758
1,33.595646765,130.219032098
1,33.595648065,130.219031472
1,33.5956494183,130.219030845
1,33.59565058,130.219030228
1,33.5956517983,130.219029685
1,33.5956531167,130.219029157
1,33.595654525,130.219028688
1,33.5956559217,130.219028028
1,33.595657245,130.2190273
1,33.5956585383,130.219026522
1,33.595659575,130.21902589
1,33.5956606217,130.219025585
1,33.5956618517,130.219025488
1,33.5956631467,130.219025448
1,33.5956643867,130.219025352
1,33.5956653883,130.219025278
1,33.5956663767,130.2190251
1,33.5956672883,130.219024847
1,33.595668,130.21902466
1,33.59566859,130.219024732
1,33.5956694,130.219024942
1,33.59567018,130.219025182
1,33.5956708467,130.219025258
1,33.59567116,130.21902518
1,33.5956711717,130.219025055
1,33.595671095,130.219024912
1,33.59567099,130.219024875
1,33.5956709433,130.219024867
1,33.5956709267,130.219024848
1,33.5956708817,130.219024868
1,33.59567087,130.219024868
1,33.59567092,130.219024818
1,33.5956710083,130.219024748
1,33.5956710933,130.21902467
1,33.595671305,130.219024472
1,33.5956716833,130.21902418
1,33.5956721933,130.219023862
1,33.5956728667,130.219023575
1,33.5956737117,130.219023318
1,33.5956746533,130.21902314
1,33.5956757,130.219022985
1,33.5956768017,130.219022733
1,33.5956778183,130.21902234
1,33.5956787917,130.219021838
1,33.5956797433,130.219021372
1,33.595680765,130.219021038
1,33.5956819017,130.219020838
1,33.595683195,130.219020783
1,33.5956844467,130.219020813
1,33.595685785,130.219020788
1,33.5956871267,130.219020708
1,33.5956883867,130.219020662
1,33.5956895367,130.219020652
1,33.5956908317,130.21902086
1,33.5956921767,130.219021252
1,33.5956935383,130.219021728
1,33.5956950267,130.219022075
1,33.595696585,130.219022393
1,33.5956979917,130.219022823
1,33.5956992083,130.219023203
1,33.5957004233,130.219023892
1,33.5957016767,130.219024513
1,33.59570299,130.219025045
1,33.5957043,130.219025583
1,33.5957055917,130.219026008
1,33.59570691,130.219026352
1,33.5957081783,130.21902684
1,33.5957094417,130.219027673
1,33.5957106967,130.219028655
1,33.595711945,130.219029485
1,33.5957130683,130.219030253
1,33.5957141567,130.21903102
1,33.5957153383,130.219031897
1,33.5957163283,130.219032943
1,33.59571743,130.219034392
1,33.59571864,130.219035967
1,33.5957198967,130.219037603
1,33.595721175,130.219038958
1,33.59572236,130.219040112
1,33.5957233133,130.219041172
1,33.5957240883,130.219042347
1,33.5957249467,130.219043637
1,33.59572583,130.219044983
1,33.595726685,130.219046245
1,33.5957275617,130.21904741
1,33.5957284283,130.219048635
1,33.5957292617,130.219049877
1,33.5957300483,130.219051093
1,33.5957308217,130.219052402
1,33.5957314833,130.21905388
1,33.5957322133,130.219055267
1,33.5957328483,130.219056533
1,33.595733585,130.219057728
1,33.5957344433,130.21905898
1,33.5957352483,130.219060198
1,33.5957359533,130.21906145
1,33.5957365683,130.219062818
1,33.5957370167,130.219064213
1,33.59573779,130.219065523
1,33.5957385317,130.219066498
1,33.5957392617,130.219067478
1,33.5957400567,130.219068497
1,33.5957407283,130.219069577
1,33.5957413717,130.219070858
1,33.595742045,130.21907217
1,33.595742535,130.219073268
1,33.5957431083,130.219074085
1,33.5957437667,130.219074838
1,33.5957444467,130.219075662
1,33.5957451767,130.219076457
1,33.5957458217,130.219077383
1,33.5957464483,130.219078305
1,33.5957469617,130.219079403
1,33.59574737,130.219080243
1,33.5957478883,130.219080578
1,33.5957485917,130.219080595
1,33.59574926,130.219080052
1,33.5957497833,130.219081408
1,33.595750595,130.219081547
1,33.5957512817,130.219081732
1,33.5957518633,130.219081788
1,33.5957523717,130.219081793
1,33.5957528317,130.219083533
-1,33.59575348,130.21908401
-1,33.5957550317,130.219100948
-1,33.595755575,130.219101687
-1,33.5957561883,130.219103673
0,33.5957571383,130.219080953
0,33.5957584567,130.219068257
-1,33.5957595733,130.2190652
-1,33.5957591317,130.219106252
-1,33.595759995,130.219106942
-1,33.5957606233,130.219107215
-1,33.5957610567,130.219109262
0,33.595762185,130.219076315
-1,33.5957636667,130.21906979
-1,33.595763515,130.219112845
-1,33.5957642,130.219113062
-1,33.5957649183,130.219114782
0,33.59576569,130.219080315
0,33.5957661283,130.21909033
0,33.595766685,130.219095962
0,33.595767395,130.219100028
-1,33.5957686017,130.219101535
0,33.595772705,130.219063165
0,33.5957731667,130.219064523
0,33.5957739633,130.219061982
0,33.5957747567,130.21906401
0,33.5957755117,130.21906374
0,33.59577615,130.219070868
1,33.5957767067,130.21907249
-1,33.595777505,130.21907414
-1,33.5957775167,130.219137243
-1,33.59577834,130.219137632
-1,33.5957792517,130.21913942
-1,33.595779955,130.21914206
0,33.5957812017,130.219095205
-1,33.5957830833,130.21908622
-1,33.5957823217,130.219145132
-1,33.5957833133,130.219146322
-1,33.595784215,130.219147743
-1,33.5957847017,130.219148822
-1,33.5957855533,130.219150058
-1,33.59578629,130.21915283
-1,33.5957870383,130.219156908
-1,33.5957878283,130.219155562
-1,33.5957889067,130.219158447
-1,33.5957899283,130.219157327
-1,33.5957905233,130.219159248
-1,33.5957912383,130.219160857
-1,33.5957920683,130.21916228
-1,33.595792995,130.21916397
-1,33.59579359,130.219165255
-1,33.5957945083,130.219166518
-1,33.595795365,130.219167692
-1,33.59579615,130.219169425
-1,33.5957970533,130.219170853
-1,33.59579789,130.219172138
-1,33.5957987117,130.219173453
-1,33.5957997183,130.21917408
-1,33.5958004983,130.219175128
-1,33.5958013483,130.219176803
-1,33.5958021133,130.219178248
-1,33.5958029167,130.219179695
-1,33.59580372,130.21918075
-1,33.5958046133,130.219182215
-1,33.595805485,130.21918189
-1,33.595806215,130.219184933
-1,33.5958070767,130.219184323
-1,33.595807815,130.219186128
-1,33.5958084733,130.219190305
-1,33.5958091733,130.219189067
-1,33.5958100267,130.219190088
-1,33.5958107617,130.21919077
-1,33.5958115567,130.219192918
-1,33.5958122167,130.219192927
-1,33.5958127467,130.219194738
-1,33.5958134817,130.2191956
-1,33.5958141883,130.219197885
-1,33.5958150617,130.219198778
-1,33.5958158717,130.219199827
-1,33.5958169683,130.219200842
-1,33.5958178817,130.219200962
-1,33.595818495,130.219202335
-1,33.5958192383,130.219203143
-1,33.59581998,130.21920372
-1,33.5958207767,130.219206713
-1,33.595821735,130.219206087
-1,33.5958225933,130.21920777
-1,33.5958232567,130.219209688
-1,33.595823955,130.219209437
-1,33.5958246517,130.21921021
-1,33.59582545,130.219211745
-1,33.59582589,130.21921349
-1,33.5958267267,130.219214702
-1,33.5958276867,130.219216043
-1,33.5958281017,130.219216753
-1,33.5958289417,130.219218057
-1,33.59582954,130.219219987
-1,33.5958301167,130.219220128
-1,33.595830565,130.219222353
-1,33.5958312483,130.219224262
-1,33.59583224,130.219225317
-1,33.59583314,130.219226867
-1,33.5958339567,130.219227912
-1,33.5958349017,130.219230458
-1,33.59583575,130.219230568
-1,33.5958364767,130.219232865
-1,33.5958374367,130.219233975
-1,33.5958382733,130.21923583
-1,33.5958392983,130.219237158
-1,33.5958403333,130.219237593
-1,33.59584161,130.219238052
-1,33.59584314,130.219239865
-1,33.5958440833,130.219242807
-1,33.595845425,130.219244043
-1,33.59584668,130.219244402
-1,33.595848065,130.219245763
-1,33.5958493833,130.219246482
-1,33.5958506133,130.21924754
-1,33.595851785,130.219249533
-1,33.5958529883,130.219250945
-1,33.5958543167,130.219252272
-1,33.5958555717,130.219251527
-1,33.5958566917,130.219254812
-1,33.5958579167,130.219252607
-1,33.5958590183,130.219258395
-1,33.595860415,130.219256272
-1,33.5958617317,130.219259875
-1,33.5958631733,130.219258528
-1,33.5958644633,130.219260085
-1,33.5958657817,130.219260805
-1,33.595866975,130.219260668
-1,33.59586825,130.219261663
-1,33.5958695517,130.219264158
-1,33.5958708433,130.219264515
-1,33.5958721833,130.219264425
-1,33.5958733217,130.219266678
-1,33.5958746683,130.219266432
-1,33.5958758,130.219268098
-1,33.5958773083,130.219270027
-1,33.5958786083,130.21927135
-1,33.5958802633,130.219272132
-1,33.59588147,130.219272082
-1,33.595883015,130.21927352
-1,33.5958844717,130.219273518
-1,33.5958859417,130.219275693
-1,33.5958874283,130.219276973
-1,33.5958891533,130.219278773
-1,33.5958908483,130.21927756
-1,33.5958922767,130.219280112
-1,33.595893565,130.219279762
-1,33.595894565,130.219281572
-1,33.5958957967,130.21928435
-1,33.5958970167,130.219285222
-1,33.5958983833,130.219285088
-1,33.59589962,130.219286412
-1,33.5959009383,130.219286192
-1,33.595902115,130.219287935
-1,33.5959036117,130.219290395
-1,33.595904805,130.2192911
-1,33.5959060683,130.219291783
-1,33.595907165,130.219293685
-1,33.59590822,130.219294872
-1,33.5959091833,130.219295915
-1,33.59591033,130.219298157
-1,33.5959114633,130.219298723
-1,33.5959125433,130.219301038
-1,33.5959139233,130.21930181
-1,33.5959151517,130.219304867
-1,33.5959163383,130.219303207
-1,33.5959172067,130.219307522
-1,33.595918525,130.219306602
-1,33.5959197767,130.2193091
-1,33.595920445,130.219309398
-1,33.5959217683,130.219312353
-1,33.5959226467,130.21931255
-1,33.5959231717,130.219312997
-1,33.5959236767,130.219314783
-1,33.5959249767,130.219318853
-1,33.59592633,130.219316777
-1,33.5959268117,130.21931903
-1,33.5959275583,130.219320507
-1,33.5959284367,130.219319315
-1,33.5959289667,130.219322658
-1,33.5959296717,130.219322587
-1,33.5959301883,130.219325693
-1,33.5959307817,130.219326067
-1,33.5959316683,130.21932701
-1,33.5959324067,130.219328185
-1,33.5959329583,130.219329667
-1,33.5959335717,130.21932979
-1,33.595933905,130.219331382
-1,33.59593441,130.219331093
-1,33.5959348833,130.219333587
-1,33.5959349483,130.219335753
-1,33.595934985,130.219337378
-1,33.5959350233,130.219338853
-1,33.5959348333,130.21933988
-1,33.5959349233,130.219341363
-1,33.59593509,130.219342138
-1,33.595935165,130.219343143
-1,33.5959354233,130.219343523
-1,33.5959354517,130.219344125
-1,33.5959355367,130.219344997
-1,33.5959354817,130.219346962
-1,33.5959354567,130.219347162
-1,33.5959349517,130.219348877
-1,33.5959348017,130.21934927
-1,33.5959348933,130.219350403
-1,33.5959352667,130.219350968
-1,33.5959352317,130.219353033
-1,33.5959351233,130.219352653
-1,33.595934725,130.219352323
-1,33.5959341883,130.219353702
-1,33.5959338367,130.219354952
-1,33.59593342,130.219355505
-1,33.5959328917,130.219356462
-1,33.5959325733,130.219358253
-1,33.5959325,130.21935744
-1,33.595932135,130.21935787
-1,33.5959315717,130.219359028
-1,33.595931005,130.219360407
0,33.5959300583,130.219405658
0,33.5959289067,130.219408815
-1,33.5959282017,130.219413657
-1,33.595929835,130.219362808
-1,33.59593004,130.219363037
-1,33.5959303033,130.219364128
-1,33.595930905,130.21936576
0,33.5959312283,130.219352282
0,33.5959318767,130.219338093
0,33.5959326117,130.219327177
0,33.5959330617,130.21932511
0,33.59593338,130.219323378
1,33.595934,130.219344382
1,33.5959341017,130.219346193
1,33.59593429,130.219346155
1,33.5959344483,130.219346023
1,33.59593465,130.219346313
1,33.5959347533,130.219348855
1,33.5959348683,130.219351698
1,33.595935015,130.219354662
1,33.5959357367,130.219352298
-1,33.5959331667,130.219389442
-1,33.5959336183,130.219387533
-1,33.5959356217,130.219388332
-1,33.5959362783,130.219392068
-1,33.5959362467,130.219392565
-1,33.5959363717,130.219393188
-1,33.5959364133,130.219394863
-1,33.5959369867,130.219395648
-1,33.595937135,130.219397555
-1,33.595937805,130.219399537
-1,33.5959385083,130.219400315
-1,33.5959380517,130.219401615
-1,33.5959378417,130.219402875
-1,33.5959376533,130.219404473
-1,33.59593832,130.219403998
-1,33.5959378783,130.219407258
-1,33.5959379617,130.219407842
-1,33.5959380533,130.219408613
-1,33.5959388767,130.21940899
-1,33.595939075,130.219410917
-1,33.5959395033,130.219412065
-1,33.5959394267,130.219413733
-1,33.5959396633,130.219414727
-1,33.59593989,130.219416968
-1,33.5959396667,130.219419238
-1,33.595940245,130.219420037
-1,33.59594044,130.219422385
-1,33.5959399883,130.219422003
-1,33.5959403133,130.219424968
-1,33.5959411133,130.219426173
-1,33.5959411533,130.219426905
-1,33.595940765,130.219430567
-1,33.595941335,130.219431388
-1,33.5959415717,130.21943416
-1,33.5959418533,130.219435255
-1,33.595942105,130.219436753
-1,33.5959426083,130.21943765
-1,33.59594311,130.219438133
-1,33.5959434567,130.219438245
-1,33.5959435567,130.219440245
-1,33.595943635,130.219443135
-1,33.5959437483,130.219445003
-1,33.595944355,130.21944519
-1,33.5959441267,130.219447075
-1,33.5959441183,130.219447868
-1,33.5959449683,130.219448663
-1,33.595945505,130.219451192
-1,33.5959451533,130.21945456
-1,33.5959454817,130.219455965
-1,33.5959458617,130.219456332
-1,33.5959462983,130.21945929
-1,33.5959463633,130.219461368
-1,33.5959463867,130.219463502
-1,33.5959461183,130.219472025
-1,33.595946725,130.219472103
-1,33.59594699,130.21947214
-1,33.59594706,130.21947402
-1,33.59594698,130.219475497
-1,33.5959474067,130.219479335
-1,33.5959476183,130.219480422
-1,33.59594808,130.219481772
-1,33.5959482383,130.21948243
-1,33.5959485467,130.219483575
-1,33.59594855,130.2194863
-1,33.59594905,130.219485032
-1,33.59594927,130.219491002
-1,33.5959493683,130.21949138
-1,33.5959494533,130.219492092
-1,33.5959494483,130.219494615
-1,33.5959493233,130.219507493
-1,33.5959501333,130.219499205
-1,33.5959508833,130.219489793
-1,33.59595346,130.219458517
-1,33.59595145,130.21948848
-1,33.5959506783,130.219504007
-1,33.5959518717,130.219494155
-1,33.595951485,130.219502585
-1,33.5959545217,130.219468067
-1,33.5959520033,130.219507197
-1,33.5959520083,130.219509327
-1,33.595952615,130.219510953
-1,33.5959529083,130.219512417
-1,33.5959531233,130.2195141
-1,33.5959532883,130.21951402
-1,33.5959538,130.219516222
-1,33.59595391,130.219518077
-1,33.5959538683,130.219520573
-1,33.59595449,130.2195204
-1,33.5959542017,130.219522538
-1,33.5959544783,130.219521595
-1,33.59595481,130.219525315
-1,33.5959546333,130.219526955
-1,33.5959551233,130.219528087
-1,33.5959552667,130.219530362
-1,33.5959556017,130.219532613
-1,33.5959556967,130.219533583
-1,33.59595618,130.219535902
-1,33.5959563183,130.219537393
-1,33.5959565167,130.219537423
-1,33.59595683,130.219540175
-1,33.5959568567,130.219541512
-1,33.5959571867,130.219542187
-1,33.5959576283,130.219544443
-1,33.5959579733,130.219547353
-1,33.5959582233,130.219546933
-1,33.5959583683,130.219550183
-1,33.5959587683,130.219552228
-1,33.595958925,130.219552893
-1,33.5959591617,130.219555628
-1,33.595959735,130.219556657
-1,33.595959895,130.219559255
-1,33.5959601517,130.219560023
-1,33.5959603333,130.21956388
-1,33.5959605667,130.21956501
-1,33.595960505,130.219566712
-1,33.5959607167,130.219566883
-1,33.5959611467,130.219569765
-1,33.5959612583,130.219572152
-1,33.5959614617,130.219572722
-1,33.5959615417,130.219576177
-1,33.5959615733,130.219578572
-1,33.5959616433,130.219578225
-1,33.5959616767,130.219582767
-1,33.59596188,130.219583275
-1,33.5959621983,130.219586138
-1,33.5959622917,130.219587977
-1,33.5959625467,130.21958998
-1,33.59596284,130.219591993
-1,33.5959628217,130.219594355
-1,33.59596308,130.21959673
-1,33.5959631533,130.219597223
-1,33.5959633383,130.219598902
-1,33.5959635983,130.219599438
-1,33.595963675,130.219601127
-1,33.5959637733,130.219602547
-1,33.59596341,130.219604035
-1,33.5959631083,130.219604295
-1,33.595963175,130.219603853
-1,33.595963365,130.219602705
-1,33.5959632233,130.219604493
-1,33.5959631533,130.219604763
-1,33.59596286,130.21960532
-1,33.59596252,130.219606328
-1,33.5959621233,130.2196059
-1,33.5959617583,130.219605255
-1,33.595961325,130.21960579
-1,33.5959609,130.219606112
-1,33.5959607983,130.219609187
-1,33.595960625,130.21960754
-1,33.5959598117,130.219607402
-1,33.5959591967,130.219606832
-1,33.5959586033,130.219606318
-1,33.5959579467,130.219607525
-1,33.595957485,130.219606602
-1,33.5959566717,130.219606177
-1,33.5959561067,130.219606985
-1,33.595955725,130.219605795
-1,33.5959549533,130.219606647
-1,33.5959542517,130.219606203
-1,33.5959536417,130.219606517
-1,33.5959527533,130.219607138
-1,33.5959517483,130.219606282
-1,33.5959506317,130.219605408
-1,33.5959496933,130.219604112
-1,33.595948505,130.219603253
-1,33.5959475483,130.219601897
-1,33.5959465083,130.219603408
-1,33.595945625,130.219603768
-1,33.595944575,130.219601598
-1,33.5959434917,130.219600612
-1,33.59594269,130.219599973
-1,33.5959415533,130.21959895
-1,33.5959403917,130.219598118
-1,33.595939465,130.219596592
-1,33.5959383733,130.219594982
-1,33.595937055,130.219594037
-1,33.5959359867,130.219592122
-1,33.5959346917,130.219591693
-1,33.5959334983,130.219589552
-1,33.595932165,130.219589955
-1,33.5959309833,130.219586482
-1,33.59592954,130.21958665
-1,33.5959279317,130.219585097
-1,33.5959267067,130.219583515
-1,33.5959253283,130.2195835
-1,33.5959236533,130.219582693
-1,33.595922445,130.219580638
-1,33.595920795,130.219579115
-1,33.5959195617,130.219578848
-1,33.5959182583,130.219578085
-1,33.59591697,130.219575587
-1,33.59591546,130.219575758
-1,33.595914175,130.219575503
-1,33.5959127617,130.219573968
-1,33.59591132,130.219572692
-1,33.5959100883,130.219571652
-1,33.5959088117,130.219569193
-1,33.5959073667,130.219570302
-1,33.5959060967,130.219568225
-1,33.5959046517,130.219567408
-1,33.5959031983,130.219567262
-1,33.5959019017,130.219567358
-1,33.5959007383,130.219566183
-1,33.595899375,130.219565777
-1,33.5958982633,130.219565108
-1,33.5958966533,130.21956466
-1,33.5958951533,130.219564342
-1,33.59589369,130.219564583
-1,33.5958923817,130.219562945
-1,33.5958909317,130.219561428
-1,33.5958892883,130.219561318
-1,33.5958877333,130.219560795
-1,33.595886405,130.219560475
-1,33.5958849617,130.219558767
-1,33.5958836867,130.21955781
-1,33.5958820417,130.219556042
-1,33.595880405,130.219554502
-1,33.59587902,130.219554365
-1,33.5958773983,130.219553377
-1,33.5958758483,130.219552955
-1,33.595874525,130.219550877
-1,33.595872775,130.219550835
-1,33.5958713083,130.219550112
-1,33.5958696467,130.219548805
-1,33.595868055,130.21954738
-1,33.5958665317,130.219546882
-1,33.59586502,130.219546328
-1,33.5958634483,130.219544013
-1,33.5958617317,130.219544718
-1,33.5958600983,130.219544865
-1,33.595858435,130.219542727
-1,33.5958569,130.219542247
-1,33.595855515,130.219540668
-1,33.595853935,130.219539785
-1,33.595852155,130.219539958
-1,33.595850685,130.21953939
-1,33.59584904,130.21953852
-1,33.595847405,130.219538915
-1,33.5958461933,130.219537735
-1,33.59584438,130.219537533
-1,33.59584291,130.219535408
-1,33.5958412183,130.219537607
-1,33.5958398717,130.219535952
-1,33.59583824,130.219537008
-1,33.595836735,130.219535647
-1,33.5958349917,130.219535425
-1,33.5958333817,130.21953519
-1,33.5958315833,130.219533518
-1,33.5958299933,130.219534558
-1,33.5958283917,130.219534823
-1,33.595826725,130.21953343
-1,33.5958254317,130.219531812
-1,33.5958237533,130.21953268
-1,33.5958221567,130.219531792
-1,33.5958204383,130.219531693
-1,33.5958187017,130.219530975
-1,33.5958170933,130.219530028
-1,33.5958155683,130.21952882
-1,33.5958139833,130.219529037
-1,33.595812305,130.219528342
-1,33.5958107583,130.219527822
-1,33.5958091767,130.21952696
-1,33.595807535,130.219527115
-1,33.59580626,130.219526855
-1,33.5958046267,130.219524255
-1,33.5958030733,130.2195257
-1,33.595801415,130.219524902
-1,33.59579991,130.219524085
-1,33.595798305,130.219524235
-1,33.595797035,130.219523907
-1,33.59579558,130.21952352
-1,33.5957940267,130.219522145
-1,33.5957925083,130.219522378
-1,33.595790965,130.21952216
-1,33.59578951,130.21952007
-1,33.59578783,130.219520577
-1,33.5957866217,130.219519477
-1,33.5957849117,130.219519627
-1,33.5957833717,130.219518472
-1,33.5957818283,130.219518125
-1,33.59578046,130.219516078
-1,33.595778885,130.219516593
-1,33.5957776817,130.21951656
-1,33.5957761683,130.21951738
-1,33.595774525,130.219515583
-1,33.59577291,130.219516522
-1,33.5957714167,130.219516257
-1,33.5957697683,130.219516028
-1,33.5957682733,130.219515882
-1,33.5957667917,130.219515272
-1,33.59576503,130.219512708
-1,33.59576337,130.219513467
-1,33.5957621033,130.219512522
-1,33.59576052,130.219512012
-1,33.59575896,130.219511898
-1,33.595757555,130.219510417
-1,33.5957559483,130.219508972
-1,33.59575446,130.21950902
-1,33.59575275,130.219508017
-1,33.59575123,130.219506895
-1,33.5957497933,130.219506758
-1,33.5957487033,130.219505023
-1,33.5957470767,130.219505073
-1,33.595745715,130.219504215
-1,33.5957442983,130.219502495
-1,33.595742825,130.219501545
-1,33.595741175,130.219501218
-1,33.5957401117,130.219500507
-1,33.5957388083,130.219500028
-1,33.5957373783,130.219498413
-1,33.5957360783,130.219498518
-1,33.5957349217,130.219497902
-1,33.59573348,130.219497882
-1,33.5957322617,130.219497513
-1,33.59573113,130.21949654
-1,33.595729755,130.219496507
-1,33.595728415,130.219496887
-1,33.595727135,130.219495485
-1,33.59572571,130.219495482
-1,33.5957244567,130.21949248
-1,33.595723295,130.219491482
-1,33.5957220717,130.219491452
-1,33.59572087,130.219489783
-1,33.59571952,130.219489123
-1,33.595718305,130.219487243
-1,33.59571715,130.219487488
-1,33.59571584,130.219486192
-1,33.5957147067,130.219485818
-1,33.59571342,130.219485778
-1,33.5957123417,130.219484477
-1,33.5957111467,130.219483252
-1,33.595709855,130.21948317
-1,33.595708725,130.219480962
-1,33.5957076467,130.219480498
-1,33.5957065633,130.219480705
-1,33.59570543,130.219479552
-1,33.5957046183,130.219477773
-1,33.595703725,130.219476128
-1,33.5957028967,130.219476253
-1,33.59570195,130.219475448
-1,33.5957011317,130.21947414
-1,33.595700405,130.219472785
-1,33.5956996317,130.219472348
-1,33.5956990767,130.219469615
-1,33.5956982217,130.219469788
-1,33.5956975133,130.219469652
-1,33.5956967733,130.21946879
